op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemm,coopmat_dequant,q4,64,256,5867.100,5719.0830,0.0000,2837.0,2837.0,2837.0,145.81,
dequant,q4_to_fp16,q4,64,512,3083.850,0.0000,215.1700,2836.0,2836.0,2836.0,145.46,
gemm,coopmat_dequant,q4,64,512,61709.200,4350.0071,0.0000,2838.0,2838.0,2838.0,145.22,
dequant,q4_to_fp16,q4,64,1024,9447.950,0.0000,280.9295,2817.0,2817.0,2817.0,143.94,
gemm,coopmat_dequant,q4,64,1024,369878.750,5805.9125,0.0000,2813.9,2813.0,2814.0,142.77,
dequant,q4_to_fp16,q4,64,2048,31313.450,0.0000,339.0502,2813.0,2813.0,2813.0,138.39,
gemm,coopmat_dequant,q4,64,2048,3317260.800,5178.9323,0.0000,2815.7,2813.0,2819.0,137.54,
dequant,q4_to_fp16,q4,64,4096,216393.100,0.0000,196.2508,2813.0,2813.0,2813.0,135.88,
gemm,coopmat_dequant,q4,64,4096,32694059.071,4203.7898,0.0000,2837.5,2822.0,2851.0,135.79,
gemm,coopmat_fused,q4,64,256,9946.850,3373.3727,0.0000,2852.0,2852.0,2852.0,136.13,
gemm,coopmat_fused,q4,64,512,55836.050,4807.5653,0.0000,2846.0,2846.0,2846.0,135.86,
gemm,coopmat_fused,q4,64,1024,430325.600,4990.3693,0.0000,2814.4,2814.0,2815.0,134.56,
gemm,coopmat_fused,q4,64,2048,3475437.350,4943.2251,0.0000,2813.2,2813.0,2814.0,135.67,
gemm,coopmat_fused,q4,64,4096,30465925.600,4511.2351,0.0000,2770.3,2749.0,2795.0,142.09,
dequant,q4_to_fp16,q4,128,256,1236.300,0.0000,133.3527,2813.0,2813.0,2813.0,141.54,
gemm,coopmat_dequant,q4,128,256,5889.150,5697.6698,0.0000,2815.0,2815.0,2815.0,141.33,
dequant,q4_to_fp16,q4,128,512,3081.850,0.0000,213.9806,2815.0,2815.0,2815.0,140.98,
gemm,coopmat_dequant,q4,128,512,60989.850,4401.3136,0.0000,2817.0,2817.0,2817.0,140.75,
dequant,q4_to_fp16,q4,128,1024,9469.950,0.0000,278.5468,2813.0,2813.0,2813.0,139.39,
gemm,coopmat_dequant,q4,128,1024,369289.650,5815.1742,0.0000,2813.3,2813.0,2814.0,137.79,
dequant,q4_to_fp16,q4,128,2048,31423.700,0.0000,335.7751,2813.0,2813.0,2813.0,136.43,
gemm,coopmat_dequant,q4,128,2048,3302653.050,5201.8389,0.0000,2817.4,2815.0,2820.0,136.04,
dequant,q4_to_fp16,q4,128,4096,214367.300,0.0000,196.8826,2814.4,2814.0,2815.0,134.93,
gemm,coopmat_dequant,q4,128,4096,32728275.500,4199.3949,0.0000,2836.7,2821.0,2850.0,134.75,
gemm,coopmat_fused,q4,128,256,9956.900,3369.9678,0.0000,2849.0,2849.0,2849.0,134.51,
gemm,coopmat_fused,q4,128,512,55369.200,4848.1007,0.0000,2842.5,2839.0,2846.0,134.20,
gemm,coopmat_fused,q4,128,1024,429892.800,4995.3934,0.0000,2814.6,2814.0,2815.0,132.80,
gemm,coopmat_fused,q4,128,2048,3456595.550,4970.1705,0.0000,2812.9,2812.0,2813.0,135.89,
gemm,coopmat_fused,q4,128,4096,29015265.824,4736.7808,0.0000,2772.1,2755.0,2809.0,141.52,
dequant,q4_to_fp16,q4,256,256,1206.250,0.0000,136.2504,2813.0,2813.0,2813.0,140.19,
gemm,coopmat_dequant,q4,256,256,5879.150,5707.3611,0.0000,2815.0,2815.0,2815.0,140.08,
dequant,q4_to_fp16,q4,256,512,3063.800,0.0000,214.5728,2814.0,2814.0,2814.0,139.67,
gemm,coopmat_dequant,q4,256,512,61246.350,4382.8809,0.0000,2816.0,2816.0,2816.0,139.43,
dequant,q4_to_fp16,q4,256,1024,9443.900,0.0000,278.4477,2813.0,2813.0,2813.0,139.02,
gemm,coopmat_dequant,q4,256,1024,370704.300,5792.9828,0.0000,2813.1,2813.0,2814.0,138.27,
dequant,q4_to_fp16,q4,256,2048,31333.500,0.0000,335.6959,2813.0,2813.0,2813.0,136.57,
gemm,coopmat_dequant,q4,256,2048,3291075.050,5220.1390,0.0000,2816.8,2814.0,2820.0,135.39,
dequant,q4_to_fp16,q4,256,4096,214705.900,0.0000,195.9616,2814.0,2814.0,2814.0,134.95,
gemm,coopmat_dequant,q4,256,4096,32758238.143,4195.5539,0.0000,2836.9,2821.0,2850.0,134.80,
gemm,coopmat_fused,q4,256,256,9938.850,3376.0880,0.0000,2814.0,2814.0,2814.0,132.76,
gemm,coopmat_fused,q4,256,512,55930.250,4799.4682,0.0000,2813.5,2813.0,2814.0,133.22,
gemm,coopmat_fused,q4,256,1024,430982.850,4982.7589,0.0000,2813.4,2813.0,2814.0,133.98,
gemm,coopmat_fused,q4,256,2048,3468035.300,4953.7758,0.0000,2814.6,2813.0,2815.0,136.20,
gemm,coopmat_fused,q4,256,4096,28131719.500,4885.5511,0.0000,2796.7,2786.0,2811.0,141.95,
dequant,q4_to_fp16,q4,512,512,3059.800,0.0000,214.5186,2813.0,2813.0,2813.0,136.32,
gemm,coopmat_dequant,q4,512,512,61300.450,4379.0128,0.0000,2813.0,2813.0,2813.0,135.98,
dequant,q4_to_fp16,q4,512,1024,9486.000,0.0000,276.7801,2813.0,2813.0,2813.0,135.89,
gemm,coopmat_dequant,q4,512,1024,370493.900,5796.2726,0.0000,2813.0,2813.0,2813.0,135.32,
dequant,q4_to_fp16,q4,512,2048,66157.700,0.0000,158.7441,2809.5,2806.0,2813.0,134.39,
gemm,coopmat_dequant,q4,512,2048,3290898.700,5220.4187,0.0000,2817.1,2814.0,2820.0,134.82,
dequant,q4_to_fp16,q4,512,4096,214305.150,0.0000,196.0222,2811.8,2811.0,2813.0,134.67,
gemm,coopmat_dequant,q4,512,4096,32688359.714,4204.5228,0.0000,2837.2,2822.0,2850.0,136.45,
gemm,coopmat_fused,q4,512,512,56190.750,4777.2179,0.0000,2814.0,2814.0,2814.0,134.99,
gemm,coopmat_fused,q4,512,1024,429492.000,5000.0551,0.0000,2813.6,2813.0,2814.0,134.72,
gemm,coopmat_fused,q4,512,2048,3522580.900,4877.0687,0.0000,2812.6,2811.0,2815.0,136.05,
gemm,coopmat_fused,q4,512,4096,28170529.312,4878.8204,0.0000,2798.8,2787.0,2812.0,141.45,
dequant,q4_to_fp16,q4,1024,1024,9421.900,0.0000,278.4457,2780.0,2780.0,2780.0,135.19,
gemm,coopmat_dequant,q4,1024,1024,371644.100,5778.3338,0.0000,2814.0,2814.0,2814.0,135.87,
dequant,q4_to_fp16,q4,1024,2048,72658.050,0.0000,144.4293,2813.0,2813.0,2813.0,135.88,
gemm,coopmat_dequant,q4,1024,2048,3301841.500,5203.1175,0.0000,2816.5,2814.0,2819.0,136.09,
dequant,q4_to_fp16,q4,1024,4096,212902.500,0.0000,197.1598,2814.0,2814.0,2814.0,136.44,
gemm,coopmat_dequant,q4,1024,4096,32780028.143,4192.7650,0.0000,2837.4,2822.0,2851.0,135.47,
gemm,coopmat_fused,q4,1024,1024,429822.650,4996.2087,0.0000,2781.4,2781.0,2782.0,136.21,
gemm,coopmat_fused,q4,1024,2048,3439769.600,4994.4825,0.0000,2814.9,2814.0,2816.0,137.95,
gemm,coopmat_fused,q4,1024,4096,28429908.278,4834.3087,0.0000,2787.2,2779.0,2814.0,143.11,
gemm,naive,w8a8,32,256,14920.300,2248.9113,0.0000,2814.0,2814.0,2814.0,144.86,
gemm,naive,w8a8,32,512,236018.400,1137.3497,0.0000,2813.2,2813.0,2814.0,144.02,
gemm,naive,w8a8,32,1024,2989490.050,718.3445,0.0000,2816.5,2814.0,2819.0,139.62,
gemm,naive,w8a8,32,2048,41734899.846,411.6428,0.0000,2840.7,2824.0,2855.0,121.35,
gemm,naive,w8a8,32,4096,299441863.000,458.9838,0.0000,2858.3,2852.0,2864.0,109.61,
gemm,naive,w8a8,64,256,15206.850,2206.5340,0.0000,2865.0,2865.0,2865.0,106.75,
gemm,naive,w8a8,64,512,214020.600,1254.2506,0.0000,2861.8,2861.0,2862.0,107.39,
gemm,naive,w8a8,64,1024,2126953.200,1009.6525,0.0000,2831.5,2830.0,2833.0,107.20,
gemm,naive,w8a8,64,2048,26468505.211,649.0684,0.0000,2836.6,2819.0,2851.0,117.47,
gemm,naive,w8a8,64,4096,289237194.000,475.1773,0.0000,2858.0,2852.0,2864.0,108.24,
gemm,naive,w8a8,128,256,15220.900,2204.4972,0.0000,2838.0,2838.0,2838.0,104.66,
gemm,naive,w8a8,128,512,205676.750,1305.1327,0.0000,2835.4,2835.0,2836.0,105.30,
gemm,naive,w8a8,128,1024,1717863.950,1250.0895,0.0000,2814.6,2813.0,2816.0,107.25,
gemm,naive,w8a8,128,2048,18353954.700,936.0309,0.0000,2831.2,2818.0,2843.0,122.98,
gemm,naive,w8a8,128,4096,148398011.333,926.1509,0.0000,2854.1,2843.0,2864.0,121.45,
gemm,naive,w8a8,256,256,15309.050,2191.8037,0.0000,2813.0,2813.0,2813.0,132.79,
gemm,naive,w8a8,256,512,205987.350,1303.1648,0.0000,2814.0,2814.0,2814.0,132.91,
gemm,naive,w8a8,256,1024,1459757.550,1471.1235,0.0000,2814.3,2813.0,2816.0,133.79,
gemm,naive,w8a8,256,2048,13557367.150,1267.1980,0.0000,2826.9,2817.0,2836.0,133.96,
gemm,naive,w8a8,256,4096,104344285.250,1317.1680,0.0000,2847.7,2836.0,2858.0,130.03,
gemm,naive,w8a8,512,512,207412.050,1294.2134,0.0000,2788.6,2788.0,2789.0,135.71,
gemm,naive,w8a8,512,1024,1546722.750,1388.4089,0.0000,2815.9,2815.0,2817.0,136.97,
gemm,naive,w8a8,512,2048,11869742.650,1447.3666,0.0000,2826.2,2817.0,2835.0,135.50,
gemm,naive,w8a8,512,4096,96618961.200,1422.4843,0.0000,2848.5,2835.0,2860.0,132.80,
gemm,naive,w8a8,1024,1024,1489842.700,1441.4164,0.0000,2781.3,2780.0,2783.0,138.42,
gemm,naive,w8a8,1024,2048,11811526.000,1454.5004,0.0000,2825.2,2816.0,2834.0,137.60,
gemm,naive,w8a8,1024,4096,95326593.600,1441.7693,0.0000,2848.4,2835.0,2860.0,132.41,
rmsnorm,shared,,0,256,1204.250,0.0000,81.6309,2861.0,2861.0,2861.0,130.95,
rmsnorm,subgroup,,0,256,1939.650,0.0000,50.6813,2861.0,2861.0,2861.0,131.22,
softmax,shared,,0,256,1456.750,0.0000,44.9878,2862.0,2862.0,2862.0,131.47,
softmax,subgroup,,0,256,1867.500,0.0000,35.0929,2863.0,2863.0,2863.0,131.70,
rmsnorm,shared,,0,512,1603.000,0.0000,122.6500,2864.0,2864.0,2864.0,131.85,
rmsnorm,subgroup,,0,512,3358.350,0.0000,58.5430,2865.0,2865.0,2865.0,132.01,
softmax,shared,,0,512,1835.450,0.0000,71.4114,2865.0,2865.0,2865.0,132.09,
softmax,subgroup,,0,512,3135.950,0.0000,41.7966,2866.0,2866.0,2866.0,132.28,
rmsnorm,shared,,0,1024,2368.500,0.0000,166.0190,2867.0,2867.0,2867.0,132.35,
rmsnorm,subgroup,,0,1024,6135.650,0.0000,64.0871,2868.0,2868.0,2868.0,132.51,
softmax,shared,,0,1024,2520.750,0.0000,103.9944,2868.0,2868.0,2868.0,132.60,
softmax,subgroup,,0,1024,5612.650,0.0000,46.7059,2869.0,2869.0,2869.0,132.72,
rmsnorm,shared,,0,2048,3897.400,0.0000,201.7838,2867.0,2867.0,2867.0,132.66,
rmsnorm,subgroup,,0,2048,11726.250,0.0000,67.0659,2866.0,2866.0,2866.0,132.59,
softmax,shared,,0,2048,3893.350,0.0000,134.6624,2864.0,2864.0,2864.0,132.53,
softmax,subgroup,,0,2048,10814.500,0.0000,48.4801,2863.0,2863.0,2863.0,132.38,
rmsnorm,shared,,0,4096,7031.350,0.0000,223.6930,2859.0,2859.0,2859.0,132.29,
rmsnorm,subgroup,,0,4096,22953.600,0.0000,68.5236,2856.0,2856.0,2856.0,132.09,
softmax,shared,,0,4096,6656.600,0.0000,157.5243,2853.0,2853.0,2853.0,131.77,
softmax,subgroup,,0,4096,22073.900,0.0000,47.5030,2847.0,2847.0,2847.0,131.30,
