op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv_cold,subgroup_vec4,w4a8,128,8192,26334.000,2548.3734,657.0025,2814.0,2814.0,2814.0,125.98,N=4096;weightMB=16.5
gemv_cold,subgroup,q8,256,8192,189682.350,353.7960,178.2800,2813.0,2813.0,2813.0,126.15,N=4096;weightMB=32.2
gemv_cold,subgroup,q4,256,8192,150081.150,447.1505,113.5343,2813.0,2813.0,2813.0,125.93,N=4096;weightMB=16.2
gemv_cold,subgroup,w8a8,256,8192,72575.850,924.6721,465.9481,2814.0,2814.0,2814.0,126.36,N=4096;weightMB=32.2
gemv_cold,subgroup,w4a8,256,8192,31475.800,2132.0781,541.3480,2814.0,2814.0,2814.0,126.26,N=4096;weightMB=16.2
gemv_cold,subgroup_vec4,w4a8,256,8192,26402.150,2541.7954,645.3777,2814.0,2814.0,2814.0,126.16,N=4096;weightMB=16.2
gemv_cold,subgroup,q8,512,8192,181508.850,369.7278,185.5860,2813.0,2813.0,2813.0,126.46,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,512,8192,150035.050,447.2879,112.6956,2813.0,2813.0,2813.0,126.33,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,512,8192,63971.500,1049.0432,526.5705,2814.0,2814.0,2814.0,126.76,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,512,8192,32377.500,2072.7006,522.2234,2814.0,2814.0,2814.0,126.45,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,512,8192,26336.000,2548.1798,642.0219,2814.0,2814.0,2814.0,126.40,N=4096;weightMB=16.1
gemv_cold,subgroup,q8,1024,8192,175289.050,382.8469,191.7973,2813.2,2813.0,2814.0,126.55,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,1024,8192,150043.050,447.2641,112.2528,2813.7,2813.0,2814.0,126.41,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,1024,8192,60216.400,1114.4616,558.3191,2813.0,2813.0,2813.0,126.70,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,1024,8192,32674.050,2053.8888,515.4779,2813.0,2813.0,2813.0,126.52,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,1024,8192,26143.650,2566.9279,644.2387,2813.0,2813.0,2813.0,126.53,N=4096;weightMB=16.1
gemv_cold,subgroup,fp16,0,32768,1481669.150,181.1710,181.1710,2815.9,2815.0,2817.0,125.17,N=4096;weightMB=256.0
gemv_cold,subgroup,q8,32,32768,1173197.050,228.8068,121.5536,2814.1,2813.0,2815.0,124.27,N=4096;weightMB=136.0
gemv_cold,subgroup,q4,32,32768,1004316.200,267.2818,75.1730,2814.6,2814.0,2815.0,124.24,N=4096;weightMB=72.0
gemv_cold,subgroup,w8a8,32,32768,834315.200,321.7435,170.9262,2814.1,2813.0,2815.0,124.35,N=4096;weightMB=136.0
gemv_cold,subgroup,w4a8,32,32768,432147.050,621.1669,174.7032,2814.8,2814.0,2815.0,124.11,N=4096;weightMB=72.0
gemv_cold,subgroup_vec4,w4a8,32,32768,402951.600,666.1729,187.3611,2813.4,2813.0,2814.0,124.30,N=4096;weightMB=72.0
gemv_cold,subgroup,q8,64,32768,1178879.850,227.7038,117.4098,2814.4,2813.0,2815.0,123.97,N=4096;weightMB=132.0
gemv_cold,subgroup,q4,64,32768,935910.200,286.8175,76.1859,2815.2,2814.0,2816.0,123.84,N=4096;weightMB=68.0
gemv_cold,subgroup,w8a8,64,32768,810610.150,331.1523,170.7504,2815.4,2815.0,2816.0,124.17,N=4096;weightMB=132.0
gemv_cold,subgroup,w4a8,64,32768,390740.400,686.9918,182.4822,2813.0,2813.0,2813.0,123.85,N=4096;weightMB=68.0
gemv_cold,subgroup_vec4,w4a8,64,32768,337144.550,796.2029,211.4914,2813.0,2813.0,2813.0,123.94,N=4096;weightMB=68.0
gemv_cold,subgroup,q8,128,32768,1159501.050,231.5095,117.5634,2815.1,2814.0,2816.0,123.86,N=4096;weightMB=130.0
gemv_cold,subgroup,q4,128,32768,932357.450,287.9105,74.2269,2813.8,2813.0,2815.0,123.75,N=4096;weightMB=66.0
gemv_cold,subgroup,w8a8,128,32768,785195.850,341.8707,173.6062,2814.6,2814.0,2815.0,124.12,N=4096;weightMB=130.0
gemv_cold,subgroup,w4a8,128,32768,382067.900,702.5857,181.1354,2814.4,2814.0,2815.0,123.84,N=4096;weightMB=66.0
gemv_cold,subgroup_vec4,w4a8,128,32768,327239.750,820.3021,211.4841,2813.9,2813.0,2814.0,124.12,N=4096;weightMB=66.0
gemv_cold,subgroup,q8,256,32768,1144161.900,234.6132,118.2230,2814.5,2813.0,2815.0,124.11,N=4096;weightMB=129.0
gemv_cold,subgroup,q4,256,32768,947400.050,283.3391,71.9416,2815.1,2814.0,2816.0,124.08,N=4096;weightMB=65.0
gemv_cold,subgroup,w8a8,256,32768,786161.700,341.4507,172.0591,2815.1,2814.0,2816.0,123.64,N=4096;weightMB=129.0
gemv_cold,subgroup,w4a8,256,32768,377867.950,710.3949,180.3737,2814.6,2814.0,2815.0,123.65,N=4096;weightMB=65.0
gemv_cold,subgroup_vec4,w4a8,256,32768,325732.850,824.0970,209.2434,2813.5,2813.0,2814.0,123.94,N=4096;weightMB=65.0
gemv_cold,subgroup,q8,512,32768,1168564.250,229.7139,115.3056,2814.3,2813.0,2815.0,124.11,N=4096;weightMB=128.5
gemv_cold,subgroup,q4,512,32768,943378.400,284.5470,71.6925,2814.9,2814.0,2816.0,123.71,N=4096;weightMB=64.5
gemv_cold,subgroup,w8a8,512,32768,786542.400,341.2854,171.3093,2814.7,2814.0,2815.0,123.86,N=4096;weightMB=128.5
gemv_cold,subgroup,w4a8,512,32768,379058.200,708.1642,178.4242,2814.1,2814.0,2815.0,123.76,N=4096;weightMB=64.5
gemv_cold,subgroup_vec4,w4a8,512,32768,327772.750,818.9682,206.3416,2813.8,2813.0,2814.0,123.70,N=4096;weightMB=64.5
gemv_cold,subgroup,q8,1024,32768,1187676.600,226.0173,113.2294,2815.1,2814.0,2816.0,124.06,N=4096;weightMB=128.2
gemv_cold,subgroup,q4,1024,32768,954221.000,281.3137,70.6031,2814.1,2813.0,2815.0,123.12,N=4096;weightMB=64.2
gemv_cold,subgroup,w8a8,1024,32768,778723.550,344.7121,172.6927,2814.0,2813.0,2815.0,123.17,N=4096;weightMB=128.2
gemv_cold,subgroup,w4a8,1024,32768,378960.000,708.3477,177.7787,2813.9,2813.0,2814.0,122.99,N=4096;weightMB=64.2
gemv_cold,subgroup_vec4,w4a8,1024,32768,327390.000,819.9256,205.7821,2813.0,2813.0,2813.0,123.58,N=4096;weightMB=64.2
gemm,naive,fp32,0,256,44442.400,755.0095,0.0000,2815.0,2815.0,2815.0,123.39,
gemm,naive,fp32,0,512,266618.550,1006.8146,0.0000,2817.8,2817.0,2818.0,123.27,
gemm,naive,fp32,0,1024,2250850.600,954.0765,0.0000,2816.7,2815.0,2818.0,123.18,
gemm,naive,fp32,0,2048,18398170.750,933.7814,0.0000,2832.0,2819.0,2844.0,122.23,
gemm,naive,fp32,0,4096,259778021.000,529.0631,0.0000,2855.5,2849.0,2861.0,108.65,
gemm,naive,fp16,0,256,43648.900,768.7349,0.0000,2862.0,2862.0,2862.0,107.68,
gemm,naive,fp16,0,512,261881.550,1025.0262,0.0000,2858.8,2858.0,2859.0,108.14,
gemm,naive,fp16,0,1024,2241322.500,958.1324,0.0000,2826.6,2825.0,2828.0,107.72,
gemm,naive,fp16,0,2048,18006692.900,954.0824,0.0000,2830.5,2817.0,2842.0,117.10,
gemm,naive,fp16,0,4096,166766197.500,824.1416,0.0000,2856.5,2849.0,2863.0,112.22,
gemm,tiled,fp32,0,256,14373.300,2334.4974,0.0000,2864.0,2864.0,2864.0,111.60,
gemm,tiled,fp32,0,512,107514.250,2496.7430,0.0000,2865.0,2865.0,2865.0,112.03,
gemm,tiled,fp32,0,1024,758022.250,2833.0087,0.0000,2855.1,2855.0,2856.0,112.50,
gemm,tiled,fp32,0,2048,6106969.300,2813.1579,0.0000,2820.0,2816.0,2823.0,116.15,
gemm,tiled,fp32,0,4096,84339125.200,1629.5990,0.0000,2844.8,2832.0,2856.0,122.17,
gemm,tiled,fp16,0,256,14924.350,2248.3011,0.0000,2857.0,2857.0,2857.0,122.89,
gemm,tiled,fp16,0,512,115685.800,2320.3838,0.0000,2853.0,2853.0,2853.0,122.91,
gemm,tiled,fp16,0,1024,784741.000,2736.5508,0.0000,2824.7,2824.0,2825.0,121.97,
gemm,tiled,fp16,0,2048,6121589.050,2806.4395,0.0000,2819.9,2815.0,2825.0,125.20,
gemm,tiled,fp16,0,4096,50185882.667,2738.5979,0.0000,2839.2,2826.0,2847.0,131.05,
gemm,naive,q8,32,256,68227.600,491.8014,0.0000,2839.0,2839.0,2839.0,132.01,
gemm,naive,q8,32,512,514555.650,521.6840,0.0000,2821.7,2821.0,2822.0,130.79,
gemm,naive,q8,32,1024,4024977.500,533.5393,0.0000,2817.1,2815.0,2818.0,129.45,
gemm,naive,q8,32,2048,33126257.600,518.6179,0.0000,2817.6,2796.0,2825.0,130.69,
gemm,naive,q8,32,4096,280811345.000,489.4352,0.0000,2763.7,2748.0,2779.0,129.32,
gemm,naive,q4,32,256,79765.550,420.6632,0.0000,2813.0,2813.0,2813.0,125.31,
gemm,naive,q4,32,512,607614.450,441.7858,0.0000,2814.4,2814.0,2815.0,124.96,
gemm,naive,q4,32,1024,4744001.650,452.6735,0.0000,2818.5,2815.0,2821.0,125.18,
gemm,naive,q4,32,2048,39670926.000,433.0594,0.0000,2811.9,2791.0,2824.0,128.97,
gemm,naive,q4,32,4096,327336222.000,419.8709,0.0000,2753.8,2738.0,2770.0,127.08,
gemm,tiled,q8,32,256,16759.800,2002.0783,0.0000,2813.0,2813.0,2813.0,123.83,
gemm,tiled,q8,32,512,122490.700,2191.4762,0.0000,2813.3,2813.0,2814.0,123.62,
gemm,tiled,q8,32,1024,839010.100,2559.5445,0.0000,2814.1,2813.0,2815.0,122.74,
gemm,tiled,q8,32,2048,6782853.500,2532.8380,0.0000,2815.0,2814.0,2816.0,125.25,
gemm,tiled,q8,32,4096,61065154.500,2250.6936,0.0000,2761.8,2717.0,2812.0,128.23,
gemm,tiled,q4,32,256,17308.850,1938.5708,0.0000,2813.0,2813.0,2813.0,123.30,
gemm,tiled,q4,32,512,129167.400,2078.1982,0.0000,2813.0,2813.0,2813.0,123.06,
gemm,tiled,q4,32,1024,861675.150,2492.2195,0.0000,2814.1,2813.0,2815.0,122.82,
gemm,tiled,q4,32,2048,6925913.300,2480.5204,0.0000,2815.8,2814.0,2817.0,126.06,
gemm,tiled,q4,32,4096,61616447.000,2230.5563,0.0000,2757.1,2713.0,2810.0,127.19,
gemm,naive,q8,64,256,67955.100,493.7736,0.0000,2814.0,2814.0,2814.0,122.61,
gemm,naive,q8,64,512,521017.900,515.2135,0.0000,2813.0,2813.0,2813.0,122.54,
gemm,naive,q8,64,1024,4152221.250,517.1891,0.0000,2812.3,2809.0,2814.0,123.31,
gemm,naive,q8,64,2048,34046999.000,504.5928,0.0000,2794.3,2767.0,2821.0,125.71,
gemm,naive,q8,64,4096,282080075.000,487.2338,0.0000,2741.8,2727.0,2758.0,124.97,
gemm,naive,q4,64,256,80226.400,418.2468,0.0000,2814.0,2814.0,2814.0,121.71,
gemm,naive,q4,64,512,613357.350,437.6494,0.0000,2814.3,2814.0,2815.0,121.67,
gemm,naive,q4,64,1024,4896639.650,438.5627,0.0000,2814.8,2813.0,2816.0,122.85,
gemm,naive,q4,64,2048,40238440.167,426.9517,0.0000,2786.5,2769.0,2807.0,122.34,
gemm,naive,q4,64,4096,328079314.000,418.9199,0.0000,2728.9,2716.0,2742.0,121.81,
gemm,tiled,q8,64,256,16685.700,2010.9694,0.0000,2813.0,2813.0,2813.0,120.64,
gemm,tiled,q8,64,512,122534.800,2190.6875,0.0000,2814.0,2814.0,2814.0,120.63,
gemm,tiled,q8,64,1024,836753.800,2566.4462,0.0000,2813.5,2813.0,2814.0,121.05,
gemm,tiled,q8,64,2048,6921110.150,2482.2418,0.0000,2814.8,2807.0,2817.0,124.97,
gemm,tiled,q8,64,4096,61223410.125,2244.8758,0.0000,2735.9,2693.0,2786.0,124.82,
gemm,tiled,q4,64,256,17360.950,1932.7532,0.0000,2813.0,2813.0,2813.0,121.14,
gemm,tiled,q4,64,512,129011.100,2080.7160,0.0000,2814.0,2814.0,2814.0,120.92,
gemm,tiled,q4,64,1024,858665.450,2500.9550,0.0000,2814.6,2814.0,2815.0,121.48,
gemm,tiled,q4,64,2048,7133676.050,2408.2772,0.0000,2813.0,2804.0,2816.0,125.08,
gemm,tiled,q4,64,4096,61370444.500,2239.4974,0.0000,2745.9,2707.0,2793.0,124.78,
gemm,naive,q8,128,256,67794.800,494.9411,0.0000,2814.0,2814.0,2814.0,120.96,
gemm,naive,q8,128,512,522236.250,514.0115,0.0000,2813.0,2813.0,2813.0,120.92,
gemm,naive,q8,128,1024,4097455.200,524.1018,0.0000,2815.1,2812.0,2816.0,122.17,
gemm,naive,q8,128,2048,34197813.600,502.3675,0.0000,2785.6,2761.0,2816.0,123.85,
gemm,naive,q8,128,4096,278339328.000,493.7820,0.0000,2740.4,2728.0,2754.0,123.48,
gemm,naive,q4,128,256,80362.650,417.5376,0.0000,2814.0,2814.0,2814.0,120.72,
gemm,naive,q4,128,512,618048.250,434.3277,0.0000,2813.8,2813.0,2814.0,120.56,
gemm,naive,q4,128,1024,4952443.700,433.6210,0.0000,2814.3,2811.0,2816.0,121.86,
gemm,naive,q4,128,2048,40212894.154,427.2229,0.0000,2790.2,2771.0,2812.0,123.25,
gemm,naive,q4,128,4096,326011145.000,421.5775,0.0000,2732.2,2722.0,2742.0,122.02,
gemm,tiled,q8,128,256,16811.900,1995.8739,0.0000,2813.0,2813.0,2813.0,120.64,
gemm,tiled,q8,128,512,122869.450,2184.7209,0.0000,2813.7,2813.0,2814.0,120.49,
gemm,tiled,q8,128,1024,833485.600,2576.5096,0.0000,2814.3,2814.0,2815.0,120.68,
gemm,tiled,q8,128,2048,6925388.300,2480.7084,0.0000,2815.0,2806.0,2818.0,124.58,
gemm,tiled,q8,128,4096,59471765.889,2310.9950,0.0000,2740.6,2701.0,2791.0,124.03,
gemm,tiled,q4,128,256,17266.800,1943.2919,0.0000,2813.0,2813.0,2813.0,120.51,
gemm,tiled,q4,128,512,128888.850,2082.6895,0.0000,2813.0,2813.0,2813.0,120.37,
gemm,tiled,q4,128,1024,868916.950,2471.4487,0.0000,2814.2,2814.0,2815.0,121.46,
gemm,tiled,q4,128,2048,7285400.350,2358.1229,0.0000,2810.0,2798.0,2817.0,124.80,
gemm,tiled,q4,128,4096,60348257.375,2277.4304,0.0000,2747.7,2716.0,2789.0,123.80,
gemm,naive,q8,256,256,67989.150,493.5263,0.0000,2813.0,2813.0,2813.0,122.32,
gemm,naive,q8,256,512,523432.500,512.8368,0.0000,2813.0,2813.0,2813.0,121.59,
gemm,naive,q8,256,1024,4131888.600,519.7342,0.0000,2813.3,2810.0,2815.0,122.29,
gemm,naive,q8,256,2048,34032074.667,504.8140,0.0000,2780.7,2758.0,2807.0,122.26,
gemm,naive,q8,256,4096,278197498.000,494.0338,0.0000,2743.5,2733.0,2754.0,122.13,
gemm,naive,q4,256,256,79485.000,422.1480,0.0000,2813.0,2813.0,2813.0,123.59,
gemm,naive,q4,256,512,616990.250,435.0724,0.0000,2813.0,2813.0,2813.0,123.08,
gemm,naive,q4,256,1024,4922067.950,436.2970,0.0000,2814.9,2812.0,2816.0,123.01,
gemm,naive,q4,256,2048,40081675.667,428.6215,0.0000,2790.7,2775.0,2809.0,121.66,
gemm,naive,q4,256,4096,324606756.000,423.4014,0.0000,2743.6,2733.0,2754.0,121.24,
gemm,tiled,q8,256,256,16563.450,2025.8118,0.0000,2813.0,2813.0,2813.0,123.02,
gemm,tiled,q8,256,512,121292.450,2213.1258,0.0000,2813.0,2813.0,2813.0,123.45,
gemm,tiled,q8,256,1024,832838.400,2578.5118,0.0000,2814.3,2814.0,2815.0,123.32,
gemm,tiled,q8,256,2048,7184851.300,2391.1238,0.0000,2803.2,2790.0,2814.0,124.18,
gemm,tiled,q8,256,4096,58549417.889,2347.4009,0.0000,2744.3,2710.0,2787.0,122.80,
gemm,tiled,q4,256,256,17080.450,1964.4934,0.0000,2813.0,2813.0,2813.0,123.52,
gemm,tiled,q4,256,512,128143.450,2094.8043,0.0000,2814.0,2814.0,2814.0,123.75,
gemm,tiled,q4,256,1024,876319.000,2450.5730,0.0000,2814.0,2814.0,2814.0,123.17,
gemm,tiled,q4,256,2048,7055323.200,2435.0223,0.0000,2815.7,2809.0,2818.0,125.08,
gemm,tiled,q4,256,4096,59938959.750,2292.9820,0.0000,2753.9,2723.0,2793.0,124.18,
gemm,naive,q8,512,512,514794.100,521.4424,0.0000,2784.2,2784.0,2785.0,134.97,
gemm,naive,q8,512,1024,3930944.800,546.3022,0.0000,2815.8,2813.0,2819.0,136.64,
gemm,naive,q8,512,2048,32054389.067,535.9600,0.0000,2831.2,2822.0,2837.0,139.79,
gemm,naive,q8,512,4096,261099852.000,526.3846,0.0000,2834.2,2833.0,2835.0,141.47,
gemm,naive,q4,512,512,607728.650,441.7028,0.0000,2789.9,2789.0,2791.0,135.96,
gemm,naive,q4,512,1024,4725813.100,454.4157,0.0000,2818.3,2814.0,2822.0,137.88,
gemm,naive,q4,512,2048,37910152.769,453.1733,0.0000,2834.0,2822.0,2842.0,141.71,
gemm,naive,q4,512,4096,306498350.000,448.4166,0.0000,2836.7,2835.0,2837.0,143.91,
gemm,tiled,q8,512,512,121029.950,2217.9259,0.0000,2784.0,2784.0,2784.0,136.16,
gemm,tiled,q8,512,1024,854593.700,2512.8709,0.0000,2814.2,2814.0,2815.0,137.50,
gemm,tiled,q8,512,2048,6658747.700,2580.0451,0.0000,2817.1,2815.0,2819.0,138.58,
gemm,tiled,q8,512,4096,53734799.000,2557.7271,0.0000,2810.2,2810.0,2811.0,144.38,
gemm,tiled,q4,512,512,126865.000,2115.9142,0.0000,2789.0,2789.0,2789.0,136.41,
gemm,tiled,q4,512,1024,860731.400,2494.9521,0.0000,2813.8,2813.0,2815.0,137.70,
gemm,tiled,q4,512,2048,6861693.300,2503.7361,0.0000,2816.8,2815.0,2819.0,139.39,
gemm,tiled,q4,512,4096,55534329.222,2474.8467,0.0000,2816.8,2814.0,2819.0,144.75,
gemm,naive,q8,1024,1024,3954796.150,543.0074,0.0000,2793.9,2790.0,2798.0,139.87,
gemm,naive,q8,1024,2048,31788018.933,540.4511,0.0000,2835.4,2822.0,2847.0,144.43,
gemm,naive,q8,1024,4096,260083281.000,528.4421,0.0000,2844.3,2842.0,2846.0,148.70,
gemm,naive,q4,1024,1024,4762839.450,450.8831,0.0000,2795.0,2790.0,2798.0,138.18,
gemm,naive,q4,1024,2048,37898327.231,453.3147,0.0000,2835.0,2822.0,2844.0,142.24,
gemm,naive,q4,1024,4096,307887910.000,446.3928,0.0000,2829.6,2829.0,2830.0,143.92,
gemm,tiled,q8,1024,1024,837421.100,2564.4012,0.0000,2777.6,2777.0,2778.0,135.15,
gemm,tiled,q8,1024,2048,6851932.750,2507.3027,0.0000,2810.0,2807.0,2815.0,138.00,
gemm,tiled,q8,1024,4096,54476995.778,2522.8806,0.0000,2802.3,2793.0,2811.0,141.32,
gemm,tiled,q4,1024,1024,867588.400,2475.2332,0.0000,2779.7,2779.0,2780.0,134.45,
gemm,tiled,q4,1024,2048,6973403.550,2463.6276,0.0000,2814.7,2813.0,2816.0,136.62,
gemm,tiled,q4,1024,4096,57903472.250,2373.5874,0.0000,2739.1,2729.0,2751.0,139.42,
gemm,coopmat,fp16,0,256,6293.950,5331.2200,0.0000,2695.0,2695.0,2695.0,134.25,
gemm,coopmat,fp16,0,512,67764.750,3961.2845,0.0000,2671.0,2671.0,2671.0,132.65,
gemm,coopmat,fp16,0,1024,396066.500,5422.0280,0.0000,2648.0,2648.0,2648.0,130.99,
gemm,coopmat,fp16,0,2048,3395098.700,5060.1973,0.0000,2644.2,2636.0,2653.0,131.77,
gemm,coopmat,fp16,0,4096,32780010.929,4192.7672,0.0000,2702.5,2654.0,2744.0,133.36,
gemm,coopmat,q8,0,256,4927.350,6809.8333,0.0000,2643.0,2643.0,2643.0,131.28,
gemm,coopmat,q8,0,512,31024.900,8652.2585,0.0000,2652.0,2652.0,2652.0,131.16,
gemm,coopmat,q8,0,1024,384037.650,5591.8571,0.0000,2654.0,2654.0,2654.0,131.88,
gemm,coopmat,q8,0,2048,2384372.300,7205.1958,0.0000,2670.1,2668.0,2671.0,133.09,
gemm,coopmat,q8,0,4096,29238345.688,4700.6406,0.0000,2736.2,2696.0,2772.0,134.39,
gemm,wmma_reg32,fp16,0,256,6881.050,4876.3535,0.0000,2704.0,2704.0,2704.0,134.51,tile=32x32x16 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32,fp16,0,512,20775.450,12920.8010,0.0000,2707.0,2707.0,2707.0,139.12,tile=32x32x16 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32,fp16,0,1024,309546.100,6937.5245,0.0000,2718.0,2718.0,2718.0,134.92,tile=32x32x16 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32,fp16,0,2048,1355114.700,12677.7971,0.0000,2743.5,2742.0,2744.0,136.12,tile=32x32x16 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32,fp16,0,4096,11356848.150,12101.8571,0.0000,2775.9,2761.0,2781.0,139.37,tile=32x32x16 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg64,fp16,0,256,10860.600,3089.5560,0.0000,2789.0,2789.0,2789.0,137.13,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64,fp16,0,512,20837.550,12882.2945,0.0000,2813.0,2813.0,2813.0,136.95,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64,fp16,0,1024,93191.050,23043.8829,0.0000,2813.0,2813.0,2813.0,136.05,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64,fp16,0,2048,854639.800,20101.8829,0.0000,2814.5,2814.0,2815.0,135.67,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64,fp16,0,4096,5603240.200,24528.4779,0.0000,2806.2,2800.0,2813.0,137.32,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt,fp16,0,256,38362.850,874.6595,0.0000,2813.0,2813.0,2813.0,137.81,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64_bt,fp16,0,512,18244.650,14713.1053,0.0000,2813.0,2813.0,2813.0,136.62,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64_bt,fp16,0,1024,197052.400,10898.0335,0.0000,2813.0,2813.0,2813.0,135.94,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64_bt,fp16,0,2048,2447179.650,7020.2730,0.0000,2816.5,2814.0,2819.0,134.30,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64_bt,fp16,0,4096,15910167.500,8638.4354,0.0000,2828.9,2817.0,2840.0,130.71,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_reg64x128,fp16,0,256,20871.650,1607.6559,0.0000,2839.0,2839.0,2839.0,128.00,tile=64x128x16 waves=8 ai=43 strideA=512B strideB=512B
gemm,wmma_reg64x128,fp16,0,512,39168.400,6853.3679,0.0000,2840.0,2840.0,2840.0,128.11,tile=64x128x16 waves=32 ai=43 strideA=1024B strideB=1024B
gemm,wmma_reg64x128,fp16,0,1024,114072.700,18825.5704,0.0000,2813.0,2813.0,2813.0,127.41,tile=64x128x16 waves=128 ai=43 strideA=2048B strideB=2048B
gemm,wmma_reg64x128,fp16,0,2048,860008.000,19976.4062,0.0000,2814.3,2814.0,2815.0,132.66,tile=64x128x16 waves=512 ai=43 strideA=4096B strideB=4096B
gemm,wmma_reg64x128,fp16,0,4096,5400937.800,25447.2387,0.0000,2818.8,2815.0,2822.0,135.48,tile=64x128x16 waves=2048 ai=43 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt_k64,fp16,0,256,8235.600,4074.3154,0.0000,2824.0,2824.0,2824.0,136.46,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64_bt_k64,fp16,0,512,18463.050,14539.0635,0.0000,2820.0,2820.0,2820.0,135.94,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64_bt_k64,fp16,0,1024,161444.700,13301.6671,0.0000,2813.7,2813.0,2814.0,134.76,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64_bt_k64,fp16,0,2048,2447772.750,7018.5720,0.0000,2815.4,2813.0,2817.0,133.38,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64_bt_k64,fp16,0,4096,15801286.600,8697.9597,0.0000,2828.4,2816.0,2839.0,130.21,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_wg128,fp16,0,256,11151.150,3009.0557,0.0000,2834.0,2834.0,2834.0,127.37,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_wg128,fp16,0,512,20757.400,12932.0366,0.0000,2826.0,2826.0,2826.0,127.14,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_wg128,fp16,0,1024,100937.750,21275.3271,0.0000,2814.0,2814.0,2814.0,128.77,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_wg128,fp16,0,2048,849750.500,20217.5452,0.0000,2814.8,2814.0,2816.0,133.33,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_wg128,fp16,0,4096,5856615.600,23467.2997,0.0000,2808.1,2805.0,2814.0,136.75,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_wg128x256,fp16,0,256,21364.550,1570.5658,0.0000,2813.0,2813.0,2813.0,137.20,tile=128x256x16 waves=8 ai=85 strideA=512B strideB=512B
gemm,wmma_wg128x256,fp16,0,512,40186.350,6679.7670,0.0000,2813.0,2813.0,2813.0,136.69,tile=128x256x16 waves=32 ai=85 strideA=1024B strideB=1024B
gemm,wmma_wg128x256,fp16,0,1024,113082.850,18990.3566,0.0000,2814.0,2814.0,2814.0,136.05,tile=128x256x16 waves=128 ai=85 strideA=2048B strideB=2048B
gemm,wmma_wg128x256,fp16,0,2048,738665.450,23257.9840,0.0000,2813.7,2813.0,2814.0,134.64,tile=128x256x16 waves=512 ai=85 strideA=4096B strideB=4096B
gemm,wmma_wg128x256,fp16,0,4096,5413327.350,25388.9973,0.0000,2819.2,2815.0,2823.0,135.78,tile=128x256x16 waves=2048 ai=85 strideA=8192B strideB=8192B
gemm,wmma_lds128,fp16,0,256,20733.350,1618.3797,0.0000,2816.0,2816.0,2816.0,136.42,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128,fp16,0,512,41859.500,6412.7726,0.0000,2813.0,2813.0,2813.0,136.07,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128,fp16,0,1024,145436.300,14765.8023,0.0000,2814.0,2814.0,2814.0,135.38,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
