op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemm,wmma_lds256x128_db_bt,fp16,0,4096,10699392.950,12845.4908,0.0000,2824.6,2816.0,2832.0,131.54,tile=256x128x16 waves=2048 ai=85 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt_pad8,fp16,0,256,9173.400,3657.7967,0.0000,2834.0,2834.0,2834.0,129.45,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=528B
gemm,wmma_reg64_bt_pad8,fp16,0,512,19897.800,13490.7103,0.0000,2829.0,2829.0,2829.0,129.27,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1040B
gemm,wmma_reg64_bt_pad8,fp16,0,1024,133395.450,16098.6274,0.0000,2814.0,2814.0,2814.0,131.43,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2064B
gemm,wmma_reg64_bt_pad8,fp16,0,2048,1635431.300,10504.7942,0.0000,2815.8,2814.0,2817.0,134.25,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4112B
gemm,wmma_reg64_bt_pad8,fp16,0,4096,11659641.450,11787.5798,0.0000,2824.8,2816.0,2833.0,135.63,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8208B
gemm,wmma_reg64_bt_pad64,fp16,0,256,8177.500,4103.2629,0.0000,2833.0,2833.0,2833.0,135.02,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=640B
gemm,wmma_reg64_bt_pad64,fp16,0,512,17008.300,15782.6153,0.0000,2823.0,2823.0,2823.0,134.43,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1152B
gemm,wmma_reg64_bt_pad64,fp16,0,1024,124374.300,17266.2974,0.0000,2814.0,2814.0,2814.0,135.42,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2176B
gemm,wmma_reg64_bt_pad64,fp16,0,2048,1501162.200,11444.3790,0.0000,2814.4,2813.0,2816.0,135.28,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4224B
gemm,wmma_reg64_bt_pad64,fp16,0,4096,10542078.050,13037.1785,0.0000,2823.8,2816.0,2832.0,136.76,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8320B
gemm,wmma_reg64_bt_pad128,fp16,0,256,8213.600,4085.2284,0.0000,2833.0,2833.0,2833.0,136.84,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=768B
gemm,wmma_reg64_bt_pad128,fp16,0,512,17006.300,15784.4714,0.0000,2826.0,2826.0,2826.0,136.29,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1280B
gemm,wmma_reg64_bt_pad128,fp16,0,1024,121480.800,17677.5560,0.0000,2814.0,2814.0,2814.0,136.70,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2304B
gemm,wmma_reg64_bt_pad128,fp16,0,2048,1501334.550,11443.0652,0.0000,2815.2,2814.0,2817.0,136.29,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4352B
gemm,wmma_reg64_bt_pad128,fp16,0,4096,9884957.500,13903.8487,0.0000,2823.2,2815.0,2830.0,136.84,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8448B
gemm,wmma_reg64_bt_pad256,fp16,0,256,8299.750,4042.8244,0.0000,2832.0,2832.0,2832.0,137.28,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=1024B
gemm,wmma_reg64_bt_pad256,fp16,0,512,17308.850,15508.5668,0.0000,2825.0,2825.0,2825.0,136.77,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1536B
gemm,wmma_reg64_bt_pad256,fp16,0,1024,128596.300,16699.4202,0.0000,2814.0,2814.0,2814.0,136.28,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2560B
gemm,wmma_reg64_bt_pad256,fp16,0,2048,1551497.850,11073.0860,0.0000,2814.9,2814.0,2816.0,135.81,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4608B
gemm,wmma_reg64_bt_pad256,fp16,0,4096,10374116.950,13248.2556,0.0000,2824.2,2816.0,2832.0,136.29,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8704B
gemm,wmma_reg64_bt_pad512,fp16,0,256,8155.450,4114.3569,0.0000,2833.0,2833.0,2833.0,136.82,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=1536B
gemm,wmma_reg64_bt_pad512,fp16,0,512,19014.100,14117.7051,0.0000,2831.0,2831.0,2831.0,136.31,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=2048B
gemm,wmma_reg64_bt_pad512,fp16,0,1024,137537.300,15613.8273,0.0000,2814.0,2814.0,2814.0,136.23,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=3072B
gemm,wmma_reg64_bt_pad512,fp16,0,2048,1940012.000,8855.5479,0.0000,2815.9,2814.0,2818.0,135.38,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=5120B
gemm,wmma_reg64_bt_pad512,fp16,0,4096,11865917.350,11582.6657,0.0000,2826.3,2817.0,2835.0,135.84,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=9216B
gemm,wmma_reg64_bt_pad1024,fp16,0,256,8227.600,4078.2770,0.0000,2836.0,2836.0,2836.0,135.12,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=2560B
gemm,wmma_reg64_bt_pad1024,fp16,0,512,18501.150,14509.1227,0.0000,2831.0,2831.0,2831.0,134.60,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=3072B
gemm,wmma_reg64_bt_pad1024,fp16,0,1024,197587.400,10868.5253,0.0000,2813.0,2813.0,2813.0,135.20,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=4096B
gemm,wmma_reg64_bt_pad1024,fp16,0,2048,2460192.350,6983.1406,0.0000,2816.4,2814.0,2818.0,135.20,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=6144B
gemm,wmma_reg64_bt_pad1024,fp16,0,4096,13727446.300,10011.9826,0.0000,2828.0,2818.0,2837.0,136.30,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=10240B
gemm,wmma_reg64_bt_pad2048,fp16,0,256,8243.650,4070.3368,0.0000,2837.0,2837.0,2837.0,134.99,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=4608B
gemm,wmma_reg64_bt_pad2048,fp16,0,512,18491.100,14517.0085,0.0000,2825.0,2825.0,2825.0,134.37,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=5120B
gemm,wmma_reg64_bt_pad2048,fp16,0,1024,189636.300,11324.2225,0.0000,2814.0,2814.0,2814.0,135.27,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=6144B
gemm,wmma_reg64_bt_pad2048,fp16,0,2048,2470507.950,6953.9826,0.0000,2815.5,2813.0,2818.0,135.12,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=8192B
gemm,wmma_reg64_bt_pad2048,fp16,0,4096,14718056.450,9338.1184,0.0000,2828.9,2818.0,2839.0,133.66,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=12288B
gemm,wmma_reg64_pad64,fp16,0,256,10788.450,3110.2181,0.0000,2840.0,2840.0,2840.0,131.88,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=640B
gemm,wmma_reg64_pad64,fp16,0,512,20230.400,13268.9149,0.0000,2837.0,2837.0,2837.0,131.68,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1152B
gemm,wmma_reg64_pad64,fp16,0,1024,92391.500,23243.3032,0.0000,2814.0,2814.0,2814.0,131.49,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2176B
gemm,wmma_reg64_pad64,fp16,0,2048,890205.400,19298.7699,0.0000,2815.1,2814.0,2816.0,135.10,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4224B
gemm,wmma_reg64_pad64,fp16,0,4096,5809898.850,23655.9976,0.0000,2810.8,2806.0,2814.0,138.00,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8320B
gemm,wmma_lds128_db_bt_pad64,fp16,0,256,20232.400,1658.4504,0.0000,2813.0,2813.0,2813.0,139.48,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=640B
gemm,wmma_lds128_db_bt_pad64,fp16,0,512,40124.200,6690.1136,0.0000,2814.0,2814.0,2814.0,138.51,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1152B
gemm,wmma_lds128_db_bt_pad64,fp16,0,1024,141200.250,15208.7808,0.0000,2814.0,2814.0,2814.0,136.80,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2176B
gemm,wmma_lds128_db_bt_pad64,fp16,0,2048,1017699.600,16881.0808,0.0000,2814.6,2814.0,2815.0,136.77,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4224B
gemm,wmma_lds128_db_bt_pad64,fp16,0,4096,6673489.700,20594.7652,0.0000,2820.8,2815.0,2826.0,137.56,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8320B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,256,7856.900,4270.6961,0.0000,2821.0,2821.0,2821.0,137.69,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=768B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,512,15974.350,16804.1552,0.0000,2814.0,2814.0,2814.0,137.25,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1280B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,1024,112459.650,19095.5925,0.0000,2813.3,2813.0,2814.0,137.32,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2304B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,2048,1420422.800,12094.8982,0.0000,2815.5,2814.0,2817.0,136.02,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4352B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,4096,9750798.600,14095.1484,0.0000,2823.4,2816.0,2831.0,137.40,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8448B
gemm,wmma_reg64_pada128,fp16,0,256,9500.050,3532.0269,0.0000,2830.0,2830.0,2830.0,137.13,tile=64x64x16 waves=16 ai=32 strideA=768B strideB=512B
gemm,wmma_reg64_pada128,fp16,0,512,19875.750,13505.6768,0.0000,2823.0,2823.0,2823.0,136.47,tile=64x64x16 waves=64 ai=32 strideA=1280B strideB=1024B
gemm,wmma_reg64_pada128,fp16,0,1024,87305.850,24597.2480,0.0000,2813.0,2813.0,2813.0,136.76,tile=64x64x16 waves=256 ai=32 strideA=2304B strideB=2048B
gemm,wmma_reg64_pada128,fp16,0,2048,617433.100,27824.6650,0.0000,2814.0,2814.0,2814.0,136.97,tile=64x64x16 waves=1024 ai=32 strideA=4352B strideB=4096B
gemm,wmma_reg64_pada128,fp16,0,4096,5588668.500,24592.4326,0.0000,2804.4,2798.0,2812.0,138.31,tile=64x64x16 waves=4096 ai=32 strideA=8448B strideB=8192B
gemm,wmma_reg64x128_pada128,fp16,0,256,19553.150,1716.0627,0.0000,2813.0,2813.0,2813.0,139.50,tile=64x128x16 waves=8 ai=43 strideA=768B strideB=512B
gemm,wmma_reg64x128_pada128,fp16,0,512,38643.400,6946.4761,0.0000,2814.0,2814.0,2814.0,139.19,tile=64x128x16 waves=32 ai=43 strideA=1280B strideB=1024B
gemm,wmma_reg64x128_pada128,fp16,0,1024,109512.050,19609.5649,0.0000,2813.5,2813.0,2814.0,138.05,tile=64x128x16 waves=128 ai=43 strideA=2304B strideB=2048B
gemm,wmma_reg64x128_pada128,fp16,0,2048,742354.450,23142.4075,0.0000,2813.5,2813.0,2814.0,137.09,tile=64x128x16 waves=512 ai=43 strideA=4352B strideB=4096B
gemm,wmma_reg64x128_pada128,fp16,0,4096,5249832.700,26179.6825,0.0000,2816.7,2815.0,2818.0,138.46,tile=64x128x16 waves=2048 ai=43 strideA=8448B strideB=8192B
gemm,wmma_wg128x256_pada128,fp16,0,256,20064.100,1672.3617,0.0000,2813.0,2813.0,2813.0,138.35,tile=128x256x16 waves=8 ai=85 strideA=768B strideB=512B
gemm,wmma_wg128x256_pada128,fp16,0,512,39036.150,6876.5863,0.0000,2814.0,2814.0,2814.0,138.09,tile=128x256x16 waves=32 ai=85 strideA=1280B strideB=1024B
gemm,wmma_wg128x256_pada128,fp16,0,1024,107660.550,19946.8018,0.0000,2814.0,2814.0,2814.0,138.29,tile=128x256x16 waves=128 ai=85 strideA=2304B strideB=2048B
gemm,wmma_wg128x256_pada128,fp16,0,2048,697072.400,24645.7458,0.0000,2814.9,2814.0,2816.0,136.54,tile=128x256x16 waves=512 ai=85 strideA=4352B strideB=4096B
gemm,wmma_wg128x256_pada128,fp16,0,4096,5221498.900,26321.7433,0.0000,2816.3,2815.0,2818.0,138.13,tile=128x256x16 waves=2048 ai=85 strideA=8448B strideB=8192B
gemm,wmma_reg64_bt_padab128,fp16,0,256,7600.400,4414.8245,0.0000,2818.0,2818.0,2818.0,139.04,tile=64x64x16 waves=16 ai=32 strideA=768B strideB=768B
gemm,wmma_reg64_bt_padab128,fp16,0,512,15870.150,16914.4876,0.0000,2813.0,2813.0,2813.0,138.45,tile=64x64x16 waves=64 ai=32 strideA=1280B strideB=1280B
gemm,wmma_reg64_bt_padab128,fp16,0,1024,75593.600,28408.2733,0.0000,2813.0,2813.0,2813.0,137.53,tile=64x64x16 waves=256 ai=32 strideA=2304B strideB=2304B
gemm,wmma_reg64_bt_padab128,fp16,0,2048,906784.900,18945.9145,0.0000,2814.2,2813.0,2815.0,135.61,tile=64x64x16 waves=1024 ai=32 strideA=4352B strideB=4352B
gemm,wmma_reg64_bt_padab128,fp16,0,4096,8772682.200,15666.6970,0.0000,2821.6,2815.0,2828.0,138.00,tile=64x64x16 waves=4096 ai=32 strideA=8448B strideB=8448B
gemm,wmma_reg32_bt,fp16,0,256,4817.150,6965.6191,0.0000,2830.0,2830.0,2830.0,138.59,tile=32x32x16 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_bt,fp16,0,512,25328.100,10598.3258,0.0000,2827.0,2827.0,2827.0,138.10,tile=32x32x16 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_bt,fp16,0,1024,797310.900,2693.4081,0.0000,2814.5,2814.0,2815.0,136.20,tile=32x32x16 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_bt,fp16,0,2048,3840214.450,4473.6744,0.0000,2818.1,2815.0,2821.0,134.43,tile=32x32x16 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_bt,fp16,0,4096,24401311.667,5632.4412,0.0000,2835.1,2820.0,2848.0,132.20,tile=32x32x16 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_bt_hkab2,fp16,0,256,4488.500,7475.6449,0.0000,2850.0,2850.0,2850.0,128.96,tile=32x32x32 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_bt_hkab2,fp16,0,512,25103.650,10693.0847,0.0000,2842.0,2842.0,2842.0,128.77,tile=32x32x32 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_bt_hkab2,fp16,0,1024,373623.850,5747.7156,0.0000,2814.1,2814.0,2815.0,130.62,tile=32x32x32 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_bt_hkab2,fp16,0,2048,1486812.950,11554.8289,0.0000,2815.3,2814.0,2817.0,135.12,tile=32x32x32 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_bt_hkab2,fp16,0,4096,11975980.500,11476.2172,0.0000,2825.4,2816.0,2834.0,136.84,tile=32x32x32 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_bt_hkab4,fp16,0,256,4678.850,7171.5127,0.0000,2836.0,2836.0,2836.0,136.73,tile=32x32x64 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_bt_hkab4,fp16,0,512,25652.700,10464.2184,0.0000,2830.0,2830.0,2830.0,136.33,tile=32x32x64 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_bt_hkab4,fp16,0,1024,204730.950,10489.2966,0.0000,2814.0,2814.0,2814.0,136.19,tile=32x32x64 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_bt_hkab4,fp16,0,2048,1098948.000,15633.0137,0.0000,2814.8,2814.0,2816.0,136.66,tile=32x32x64 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_bt_hkab4,fp16,0,4096,10552802.450,13023.9293,0.0000,2824.4,2816.0,2832.0,137.83,tile=32x32x64 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_bt_hka8,fp16,0,256,4630.750,7246.0038,0.0000,2831.0,2831.0,2831.0,137.88,tile=32x32x128 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_bt_hka8,fp16,0,512,22757.200,11795.6276,0.0000,2826.0,2826.0,2826.0,137.41,tile=32x32x128 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_bt_hka8,fp16,0,1024,124773.050,17211.1177,0.0000,2813.0,2813.0,2813.0,136.57,tile=32x32x128 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_bt_hka8,fp16,0,2048,842544.800,20390.4519,0.0000,2814.5,2814.0,2815.0,136.90,tile=32x32x128 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_bt_hka8,fp16,0,4096,8342865.500,16473.8307,0.0000,2821.9,2815.0,2828.0,137.41,tile=32x32x128 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_bt_hkb8,fp16,0,256,4590.700,7309.2191,0.0000,2828.0,2828.0,2828.0,138.35,tile=32x32x128 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_bt_hkb8,fp16,0,512,22785.250,11781.1065,0.0000,2827.0,2827.0,2827.0,137.98,tile=32x32x128 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_bt_hkb8,fp16,0,1024,145548.500,14754.4196,0.0000,2813.0,2813.0,2813.0,137.77,tile=32x32x128 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_bt_hkb8,fp16,0,2048,877956.100,19568.0276,0.0000,2815.2,2814.0,2816.0,136.88,tile=32x32x128 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_bt_hkb8,fp16,0,4096,8534922.450,16103.1286,0.0000,2823.1,2816.0,2829.0,137.09,tile=32x32x128 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_bt_padab128,fp16,0,256,4117.800,8148.6308,0.0000,2831.0,2831.0,2831.0,137.57,tile=32x32x16 waves=64 ai=16 strideA=768B strideB=768B
gemm,wmma_reg32_bt_padab128,fp16,0,512,16593.500,16177.1450,0.0000,2826.0,2826.0,2826.0,137.04,tile=32x32x16 waves=256 ai=16 strideA=1280B strideB=1280B
gemm,wmma_reg32_bt_padab128,fp16,0,1024,183652.900,11693.1649,0.0000,2814.2,2814.0,2815.0,136.96,tile=32x32x16 waves=1024 ai=16 strideA=2304B strideB=2304B
gemm,wmma_reg32_bt_padab128,fp16,0,2048,1906490.350,9011.2542,0.0000,2815.5,2814.0,2817.0,136.92,tile=32x32x16 waves=4096 ai=16 strideA=4352B strideB=4352B
gemm,wmma_reg32_bt_padab128,fp16,0,4096,17106370.300,8034.3726,0.0000,2830.8,2818.0,2842.0,136.95,tile=32x32x16 waves=16384 ai=16 strideA=8448B strideB=8448B
gemm,wmma_reg32_bt_hkab2_padab128,fp16,0,256,3582.800,9365.4215,0.0000,2843.0,2843.0,2843.0,136.41,tile=32x32x32 waves=64 ai=16 strideA=768B strideB=768B
gemm,wmma_reg32_bt_hkab2_padab128,fp16,0,512,16683.650,16089.7319,0.0000,2836.0,2836.0,2836.0,136.02,tile=32x32x32 waves=256 ai=16 strideA=1280B strideB=1280B
gemm,wmma_reg32_bt_hkab2_padab128,fp16,0,1024,119805.600,17924.7351,0.0000,2814.0,2814.0,2814.0,136.33,tile=32x32x32 waves=1024 ai=16 strideA=2304B strideB=2304B
gemm,wmma_reg32_bt_hkab2_padab128,fp16,0,2048,1070860.600,16043.0491,0.0000,2814.6,2814.0,2816.0,136.83,tile=32x32x32 waves=4096 ai=16 strideA=4352B strideB=4352B
gemm,wmma_reg32_bt_hkab2_padab128,fp16,0,4096,9738793.800,14112.5232,0.0000,2823.1,2816.0,2830.0,139.05,tile=32x32x32 waves=16384 ai=16 strideA=8448B strideB=8448B
gemm,wmma_reg32_bt_hkab4_padab128,fp16,0,256,3819.250,8785.6076,0.0000,2832.0,2832.0,2832.0,140.35,tile=32x32x64 waves=64 ai=16 strideA=768B strideB=768B
gemm,wmma_reg32_bt_hkab4_padab128,fp16,0,512,16918.100,15866.7614,0.0000,2827.0,2827.0,2827.0,139.77,tile=32x32x64 waves=256 ai=16 strideA=1280B strideB=1280B
gemm,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,124857.200,17199.5179,0.0000,2813.3,2813.0,2814.0,138.50,tile=32x32x64 waves=1024 ai=16 strideA=2304B strideB=2304B
gemm,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,1266067.500,13569.4733,0.0000,2815.4,2814.0,2816.0,137.54,tile=32x32x64 waves=4096 ai=16 strideA=4352B strideB=4352B
gemm,wmma_reg32_bt_hkab4_padab128,fp16,0,4096,12037623.600,11417.4490,0.0000,2825.4,2816.0,2834.0,137.01,tile=32x32x64 waves=16384 ai=16 strideA=8448B strideB=8448B
gemm,wmma_reg32_bt_hka8_padab128,fp16,0,256,3753.100,8940.4578,0.0000,2836.0,2836.0,2836.0,136.79,tile=32x32x128 waves=64 ai=16 strideA=768B strideB=768B
gemm,wmma_reg32_bt_hka8_padab128,fp16,0,512,15605.650,17201.1711,0.0000,2829.0,2829.0,2829.0,136.34,tile=32x32x128 waves=256 ai=16 strideA=1280B strideB=1280B
gemm,wmma_reg32_bt_hka8_padab128,fp16,0,1024,117104.500,18338.1821,0.0000,2814.0,2814.0,2814.0,136.03,tile=32x32x128 waves=1024 ai=16 strideA=2304B strideB=2304B
gemm,wmma_reg32_bt_hka8_padab128,fp16,0,2048,706388.100,24320.7228,0.0000,2814.0,2814.0,2814.0,136.57,tile=32x32x128 waves=4096 ai=16 strideA=4352B strideB=4352B
gemm,wmma_reg32_bt_hka8_padab128,fp16,0,4096,7836916.200,17537.3769,0.0000,2812.4,2809.0,2815.0,138.71,tile=32x32x128 waves=16384 ai=16 strideA=8448B strideB=8448B
gemm,wmma_reg32_bt_hkb8_padab128,fp16,0,256,3644.900,9205.8580,0.0000,2815.0,2815.0,2815.0,140.06,tile=32x32x128 waves=64 ai=16 strideA=768B strideB=768B
gemm,wmma_reg32_bt_hkb8_padab128,fp16,0,512,17128.500,15671.8601,0.0000,2813.0,2813.0,2813.0,139.51,tile=32x32x128 waves=256 ai=16 strideA=1280B strideB=1280B
gemm,wmma_reg32_bt_hkb8_padab128,fp16,0,1024,117451.150,18284.0581,0.0000,2813.0,2813.0,2813.0,137.54,tile=32x32x128 waves=1024 ai=16 strideA=2304B strideB=2304B
gemm,wmma_reg32_bt_hkb8_padab128,fp16,0,2048,608838.800,28217.4349,0.0000,2813.5,2812.0,2814.0,136.58,tile=32x32x128 waves=4096 ai=16 strideA=4352B strideB=4352B
gemm,wmma_reg32_bt_hkb8_padab128,fp16,0,4096,7640933.850,17987.1932,0.0000,2817.6,2814.0,2821.0,138.06,tile=32x32x128 waves=16384 ai=16 strideA=8448B strideB=8448B
gemm,wmma_reg32_hkab4,fp16,0,256,4434.400,7566.8483,0.0000,2816.0,2816.0,2816.0,139.47,tile=32x32x64 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_hkab4,fp16,0,512,19707.400,13621.0487,0.0000,2814.0,2814.0,2814.0,138.99,tile=32x32x64 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_hkab4,fp16,0,1024,126981.250,16911.8169,0.0000,2814.0,2814.0,2814.0,138.23,tile=32x32x64 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_hkab4,fp16,0,2048,1077765.750,15940.2627,0.0000,2812.8,2811.0,2814.0,137.54,tile=32x32x64 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_hkab4,fp16,0,4096,9858557.350,13941.0817,0.0000,2790.4,2766.0,2814.0,139.61,tile=32x32x64 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_hka8,fp16,0,256,4985.450,6730.4721,0.0000,2814.0,2814.0,2814.0,140.72,tile=32x32x128 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_hka8,fp16,0,512,23478.600,11433.1969,0.0000,2813.0,2813.0,2813.0,140.13,tile=32x32x128 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_hka8,fp16,0,1024,117823.850,18226.2220,0.0000,2813.0,2813.0,2813.0,138.68,tile=32x32x128 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_hka8,fp16,0,2048,1041396.650,16496.9507,0.0000,2814.0,2814.0,2814.0,137.58,tile=32x32x128 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_hka8,fp16,0,4096,9846692.800,13957.8797,0.0000,2802.6,2793.0,2815.0,139.57,tile=32x32x128 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_hkab4_pada128,fp16,0,256,3947.500,8500.1728,0.0000,2813.0,2813.0,2813.0,141.35,tile=32x32x64 waves=64 ai=16 strideA=768B strideB=512B
gemm,wmma_reg32_hkab4_pada128,fp16,0,512,17835.850,15050.3316,0.0000,2814.0,2814.0,2814.0,140.83,tile=32x32x64 waves=256 ai=16 strideA=1280B strideB=1024B
gemm,wmma_reg32_hkab4_pada128,fp16,0,1024,112674.050,19059.2567,0.0000,2813.5,2813.0,2814.0,139.11,tile=32x32x64 waves=1024 ai=16 strideA=2304B strideB=2048B
gemm,wmma_reg32_hkab4_pada128,fp16,0,2048,1039469.000,16527.5436,0.0000,2814.3,2813.0,2815.0,138.09,tile=32x32x64 waves=4096 ai=16 strideA=4352B strideB=4096B
gemm,wmma_reg32_hkab4_pada128,fp16,0,4096,9809237.650,14011.1758,0.0000,2810.2,2805.0,2814.0,139.69,tile=32x32x64 waves=16384 ai=16 strideA=8448B strideB=8192B
gemm,wmma_reg32_hka8_pada128,fp16,0,256,4458.450,7526.0308,0.0000,2814.0,2814.0,2814.0,141.56,tile=32x32x128 waves=64 ai=16 strideA=768B strideB=512B
gemm,wmma_reg32_hka8_pada128,fp16,0,512,19581.200,13708.8358,0.0000,2813.0,2813.0,2813.0,141.06,tile=32x32x128 waves=256 ai=16 strideA=1280B strideB=1024B
gemm,wmma_reg32_hka8_pada128,fp16,0,1024,115675.750,18564.6832,0.0000,2813.0,2813.0,2813.0,139.56,tile=32x32x128 waves=1024 ai=16 strideA=2304B strideB=2048B
gemm,wmma_reg32_hka8_pada128,fp16,0,2048,1047089.450,16407.2603,0.0000,2814.2,2813.0,2815.0,137.30,tile=32x32x128 waves=4096 ai=16 strideA=4352B strideB=4096B
gemm,wmma_reg32_hka8_pada128,fp16,0,4096,9542899.600,14402.2215,0.0000,2792.4,2769.0,2814.0,139.31,tile=32x32x128 waves=16384 ai=16 strideA=8448B strideB=8192B
gemm,wmma_reg64_bt_hkab2,fp16,0,256,8167.500,4108.2867,0.0000,2814.0,2814.0,2814.0,140.17,tile=64x64x32 waves=16 ai=32 strideA=512B strideB=512B
