op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv_cold,subgroup_vec4,w4a8,128,8192,26382.100,2543.7271,655.8047,2813.0,2813.0,2813.0,133.33,N=4096;weightMB=16.5
gemv_cold,subgroup,q8,256,8192,188440.000,356.1286,179.4554,2814.2,2814.0,2815.0,133.55,N=4096;weightMB=32.2
gemv_cold,subgroup,q4,256,8192,149558.150,448.7142,113.9313,2814.7,2814.0,2815.0,133.36,N=4096;weightMB=16.2
gemv_cold,subgroup,w8a8,256,8192,72621.950,924.0851,465.6523,2813.0,2813.0,2813.0,133.63,N=4096;weightMB=32.2
gemv_cold,subgroup,w4a8,256,8192,31614.050,2122.7544,538.9806,2813.0,2813.0,2813.0,133.56,N=4096;weightMB=16.2
gemv_cold,subgroup_vec4,w4a8,256,8192,26111.600,2570.0786,652.5590,2813.0,2813.0,2813.0,133.44,N=4096;weightMB=16.2
gemv_cold,subgroup,q8,512,8192,180248.450,372.3131,186.8837,2813.0,2813.0,2813.0,133.44,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,512,8192,149860.700,447.8083,112.8267,2813.0,2813.0,2813.0,133.54,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,512,8192,64163.900,1045.8975,524.9915,2812.7,2812.0,2814.0,134.00,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,512,8192,31582.000,2124.9086,535.3774,2813.0,2813.0,2813.0,133.99,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,512,8192,26245.850,2556.9324,644.2271,2813.0,2813.0,2813.0,133.89,N=4096;weightMB=16.1
gemv_cold,subgroup,q8,1024,8192,174026.650,385.6241,193.1886,2814.0,2814.0,2814.0,133.98,N=4096;weightMB=32.1
gemv_cold,subgroup,q4,1024,8192,149812.600,447.9521,112.4255,2814.0,2814.0,2814.0,133.79,N=4096;weightMB=16.1
gemv_cold,subgroup,w8a8,1024,8192,60765.450,1104.3918,553.2744,2813.0,2813.0,2813.0,134.24,N=4096;weightMB=32.1
gemv_cold,subgroup,w4a8,1024,8192,32690.100,2052.8804,515.2249,2813.0,2813.0,2813.0,134.11,N=4096;weightMB=16.1
gemv_cold,subgroup_vec4,w4a8,1024,8192,26057.500,2575.4145,646.3687,2813.0,2813.0,2813.0,134.01,N=4096;weightMB=16.1
gemv_cold,subgroup,fp16,0,32768,1497565.350,179.2479,179.2479,2815.9,2815.0,2817.0,134.53,N=4096;weightMB=256.0
gemv_cold,subgroup,q8,32,32768,1146356.050,234.1641,124.3997,2814.5,2814.0,2815.0,134.56,N=4096;weightMB=136.0
gemv_cold,subgroup,q4,32,32768,1002580.900,267.7444,75.3031,2815.2,2814.0,2816.0,134.78,N=4096;weightMB=72.0
gemv_cold,subgroup,w8a8,32,32768,816004.400,328.9632,174.7617,2814.6,2814.0,2815.0,135.25,N=4096;weightMB=136.0
gemv_cold,subgroup,w4a8,32,32768,429131.350,625.5322,175.9309,2813.0,2813.0,2813.0,135.01,N=4096;weightMB=72.0
gemv_cold,subgroup_vec4,w4a8,32,32768,409480.000,655.5521,184.3740,2814.0,2814.0,2814.0,135.34,N=4096;weightMB=72.0
gemv_cold,subgroup,q8,64,32768,1173926.450,228.6646,117.9052,2811.8,2811.0,2813.0,134.99,N=4096;weightMB=132.0
gemv_cold,subgroup,q4,64,32768,952930.550,281.6947,74.8251,2812.5,2812.0,2813.0,134.55,N=4096;weightMB=68.0
gemv_cold,subgroup,w8a8,64,32768,822873.450,326.2172,168.2057,2814.4,2814.0,2815.0,135.40,N=4096;weightMB=132.0
gemv_cold,subgroup,w4a8,64,32768,389648.300,688.9173,182.9937,2814.0,2814.0,2814.0,134.93,N=4096;weightMB=68.0
gemv_cold,subgroup_vec4,w4a8,64,32768,339527.100,790.6157,210.0073,2809.6,2809.0,2813.0,134.86,N=4096;weightMB=68.0
gemv_cold,subgroup,q8,128,32768,1155206.900,232.3700,118.0004,2814.0,2813.0,2815.0,134.86,N=4096;weightMB=130.0
gemv_cold,subgroup,q4,128,32768,919733.500,291.8622,75.2457,2814.4,2814.0,2815.0,134.68,N=4096;weightMB=66.0
gemv_cold,subgroup,w8a8,128,32768,779855.700,344.2117,174.7950,2814.5,2814.0,2815.0,135.42,N=4096;weightMB=130.0
gemv_cold,subgroup,w4a8,128,32768,384745.000,697.6971,179.8750,2813.9,2813.0,2814.0,134.76,N=4096;weightMB=66.0
gemv_cold,subgroup_vec4,w4a8,128,32768,324189.950,828.0191,213.4737,2813.0,2813.0,2813.0,134.76,N=4096;weightMB=66.0
gemv_cold,subgroup,q8,256,32768,1153485.600,232.7168,117.2674,2814.7,2814.0,2816.0,135.09,N=4096;weightMB=129.0
gemv_cold,subgroup,q4,256,32768,952696.100,281.7640,71.5416,2814.6,2814.0,2815.0,134.59,N=4096;weightMB=65.0
gemv_cold,subgroup,w8a8,256,32768,785554.550,341.7146,172.1921,2814.7,2814.0,2815.0,134.53,N=4096;weightMB=129.0
gemv_cold,subgroup,w4a8,256,32768,379705.400,706.9572,179.5008,2813.6,2813.0,2814.0,134.21,N=4096;weightMB=65.0
gemv_cold,subgroup_vec4,w4a8,256,32768,325197.850,825.4527,209.5876,2814.4,2814.0,2815.0,134.39,N=4096;weightMB=65.0
gemv_cold,subgroup,q8,512,32768,1129281.600,237.7046,119.3166,2809.9,2809.0,2811.0,134.23,N=4096;weightMB=128.5
gemv_cold,subgroup,q4,512,32768,950057.100,282.5467,71.1885,2814.4,2814.0,2815.0,134.53,N=4096;weightMB=64.5
gemv_cold,subgroup,w8a8,512,32768,788009.200,340.6502,170.9904,2809.7,2809.0,2810.0,134.38,N=4096;weightMB=128.5
gemv_cold,subgroup,w4a8,512,32768,379579.200,707.1922,178.1793,2813.6,2813.0,2814.0,134.79,N=4096;weightMB=64.5
gemv_cold,subgroup_vec4,w4a8,512,32768,328037.250,818.3078,206.1752,2814.0,2814.0,2814.0,134.73,N=4096;weightMB=64.5
gemv_cold,subgroup,q8,1024,32768,1161809.450,231.0495,115.7504,2815.3,2814.0,2816.0,135.10,N=4096;weightMB=128.2
gemv_cold,subgroup,q4,1024,32768,951974.750,281.9775,70.7697,2814.1,2813.0,2815.0,134.47,N=4096;weightMB=64.2
gemv_cold,subgroup,w8a8,1024,32768,788464.050,340.4536,170.5593,2815.0,2814.0,2816.0,134.64,N=4096;weightMB=128.2
gemv_cold,subgroup,w4a8,1024,32768,379711.450,706.9459,177.4269,2813.9,2813.0,2814.0,135.44,N=4096;weightMB=64.2
gemv_cold,subgroup_vec4,w4a8,1024,32768,325420.300,824.8885,207.0277,2814.0,2814.0,2814.0,135.47,N=4096;weightMB=64.2
gemm,naive,fp32,0,256,44390.300,755.8956,0.0000,2816.0,2816.0,2816.0,135.29,
gemm,naive,fp32,0,512,261558.950,1026.2905,0.0000,2816.4,2816.0,2817.0,135.39,
gemm,naive,fp32,0,1024,2251353.550,953.8634,0.0000,2815.7,2814.0,2818.0,135.37,
gemm,naive,fp32,0,2048,18471692.400,930.0647,0.0000,2831.9,2819.0,2844.0,132.55,
gemm,naive,fp32,0,4096,260049336.000,528.5111,0.0000,2854.4,2848.0,2860.0,115.88,
gemm,naive,fp16,0,256,43672.950,768.3116,0.0000,2861.0,2861.0,2861.0,113.57,
gemm,naive,fp16,0,512,262212.200,1023.7337,0.0000,2855.2,2855.0,2856.0,113.91,
gemm,naive,fp16,0,1024,2241296.450,958.1435,0.0000,2825.9,2824.0,2827.0,113.07,
gemm,naive,fp16,0,2048,18009674.600,953.9245,0.0000,2827.5,2813.0,2840.0,127.16,
gemm,naive,fp16,0,4096,165612004.500,829.8852,0.0000,2856.1,2849.0,2863.0,120.04,
gemm,tiled,fp32,0,256,14387.300,2332.2258,0.0000,2864.0,2864.0,2864.0,118.58,
gemm,tiled,fp32,0,512,107063.400,2507.2570,0.0000,2865.0,2865.0,2865.0,119.00,
gemm,tiled,fp32,0,1024,759497.050,2827.5076,0.0000,2857.0,2857.0,2857.0,119.48,
gemm,tiled,fp32,0,2048,6274433.500,2738.0749,0.0000,2813.8,2810.0,2817.0,122.50,
gemm,tiled,fp32,0,4096,85033123.800,1616.2990,0.0000,2845.9,2834.0,2857.0,131.71,
gemm,tiled,fp16,0,256,14818.150,2264.4144,0.0000,2858.0,2858.0,2858.0,130.12,
gemm,tiled,fp16,0,512,115218.900,2329.7867,0.0000,2856.5,2856.0,2857.0,130.05,
gemm,tiled,fp16,0,1024,784328.200,2737.9911,0.0000,2825.3,2825.0,2826.0,128.59,
gemm,tiled,fp16,0,2048,6121220.350,2806.6085,0.0000,2819.5,2814.0,2824.0,135.36,
gemm,tiled,fp16,0,4096,49817689.778,2758.8384,0.0000,2839.1,2825.0,2851.0,141.87,
gemm,naive,q8,32,256,67582.400,496.4966,0.0000,2853.0,2853.0,2853.0,144.83,
gemm,naive,q8,32,512,514998.500,521.2354,0.0000,2850.0,2850.0,2850.0,144.36,
gemm,naive,q8,32,1024,3964616.800,541.6623,0.0000,2829.9,2828.0,2832.0,143.78,
gemm,naive,q8,32,2048,32257764.800,532.5809,0.0000,2825.8,2820.0,2829.0,144.15,
gemm,naive,q8,32,4096,264597939.000,519.4256,0.0000,2830.2,2830.0,2831.0,147.64,
gemm,naive,q4,32,256,80484.900,416.9034,0.0000,2831.0,2831.0,2831.0,148.76,
gemm,naive,q4,32,512,609101.300,440.7074,0.0000,2828.8,2828.0,2829.0,148.19,
gemm,naive,q4,32,1024,4747766.800,452.3145,0.0000,2818.6,2815.0,2821.0,146.14,
gemm,naive,q4,32,2048,38302593.846,448.5302,0.0000,2828.1,2821.0,2833.0,143.85,
gemm,naive,q4,32,4096,308136823.000,446.0322,0.0000,2829.9,2829.0,2830.0,146.48,
gemm,tiled,q8,32,256,16753.800,2002.7953,0.0000,2830.0,2830.0,2830.0,147.77,
gemm,tiled,q8,32,512,121943.650,2201.3074,0.0000,2827.7,2827.0,2828.0,147.41,
gemm,tiled,q8,32,1024,841009.900,2553.4582,0.0000,2813.9,2813.0,2815.0,145.22,
gemm,tiled,q8,32,2048,6906949.250,2487.3310,0.0000,2811.3,2810.0,2814.0,141.29,
gemm,tiled,q8,32,4096,57475544.125,2391.2597,0.0000,2795.0,2778.0,2808.0,144.27,
gemm,tiled,q4,32,256,17078.400,1964.7292,0.0000,2814.0,2814.0,2814.0,142.77,
gemm,tiled,q4,32,512,126572.450,2120.8048,0.0000,2813.0,2813.0,2813.0,142.19,
gemm,tiled,q4,32,1024,861961.700,2491.3910,0.0000,2812.7,2812.0,2813.0,138.65,
gemm,tiled,q4,32,2048,6979915.900,2461.3290,0.0000,2813.3,2808.0,2814.0,139.40,
gemm,tiled,q4,32,4096,56918285.375,2414.6714,0.0000,2804.1,2798.0,2811.0,144.18,
gemm,naive,q8,64,256,67307.850,498.5218,0.0000,2813.0,2813.0,2813.0,144.83,
gemm,naive,q8,64,512,513864.300,522.3859,0.0000,2813.3,2813.0,2814.0,144.37,
gemm,naive,q8,64,1024,3954563.700,543.0393,0.0000,2817.8,2815.0,2820.0,143.06,
gemm,naive,q8,64,2048,32230390.133,533.0332,0.0000,2827.0,2821.0,2831.0,143.62,
gemm,naive,q8,64,4096,269503580.000,509.9708,0.0000,2815.8,2811.0,2826.0,146.98,
gemm,naive,q4,64,256,79963.900,419.6198,0.0000,2814.0,2814.0,2814.0,148.19,
gemm,naive,q4,64,512,609724.450,440.2570,0.0000,2813.8,2813.0,2814.0,147.46,
gemm,naive,q4,64,1024,4744071.750,452.6668,0.0000,2817.9,2814.0,2821.0,144.95,
gemm,naive,q4,64,2048,38367788.462,447.7680,0.0000,2827.9,2822.0,2832.0,143.26,
gemm,naive,q4,64,4096,307713178.000,446.6463,0.0000,2792.9,2786.0,2799.0,151.44,
gemm,tiled,q8,64,256,16681.650,2011.4576,0.0000,2814.0,2814.0,2814.0,150.11,
gemm,tiled,q8,64,512,121356.550,2211.9569,0.0000,2813.0,2813.0,2813.0,148.87,
gemm,tiled,q8,64,1024,837741.700,2563.4198,0.0000,2813.8,2813.0,2814.0,146.09,
gemm,tiled,q8,64,2048,6784408.450,2532.2575,0.0000,2814.0,2814.0,2814.0,142.50,
gemm,tiled,q8,64,4096,56357479.875,2438.6994,0.0000,2798.7,2793.0,2807.0,144.04,
gemm,tiled,q4,64,256,17120.500,1959.8979,0.0000,2814.0,2814.0,2814.0,145.75,
gemm,tiled,q4,64,512,127720.650,2101.7389,0.0000,2813.3,2813.0,2814.0,145.04,
gemm,tiled,q4,64,1024,863905.400,2485.7857,0.0000,2806.2,2806.0,2807.0,142.59,
gemm,tiled,q4,64,2048,6915291.100,2484.3306,0.0000,2815.1,2814.0,2816.0,140.16,
gemm,tiled,q4,64,4096,56276030.125,2442.2290,0.0000,2807.1,2804.0,2811.0,144.11,
gemm,naive,q8,128,256,67446.100,497.5000,0.0000,2814.0,2814.0,2814.0,142.93,
gemm,naive,q8,128,512,513561.750,522.6936,0.0000,2814.0,2814.0,2814.0,142.39,
gemm,naive,q8,128,1024,3950656.250,543.5764,0.0000,2816.7,2814.0,2819.0,141.57,
gemm,naive,q8,128,2048,32221557.333,533.1794,0.0000,2826.9,2820.0,2831.0,142.50,
gemm,naive,q8,128,4096,262732955.000,523.1127,0.0000,2828.7,2828.0,2829.0,145.40,
gemm,naive,q4,128,256,122422.600,274.0869,0.0000,2812.0,2811.0,2813.0,143.64,
gemm,naive,q4,128,512,608660.450,441.0266,0.0000,2813.6,2813.0,2814.0,142.00,
gemm,naive,q4,128,1024,4737511.300,453.2936,0.0000,2819.0,2815.0,2823.0,141.20,
gemm,naive,q4,128,2048,38159028.769,450.2177,0.0000,2831.6,2823.0,2838.0,141.45,
gemm,naive,q4,128,4096,307325722.000,447.2094,0.0000,2829.8,2828.0,2830.0,144.34,
gemm,tiled,q8,128,256,16571.450,2024.8338,0.0000,2813.0,2813.0,2813.0,140.62,
gemm,tiled,q8,128,512,121689.200,2205.9103,0.0000,2813.0,2813.0,2813.0,140.22,
gemm,tiled,q8,128,1024,835529.500,2570.2069,0.0000,2813.8,2813.0,2814.0,139.46,
gemm,tiled,q8,128,2048,6708682.550,2560.8410,0.0000,2816.3,2814.0,2818.0,139.49,
gemm,tiled,q8,128,4096,54675020.889,2513.7430,0.0000,2811.0,2807.0,2814.0,144.00,
gemm,tiled,q4,128,256,17152.550,1956.2358,0.0000,2813.0,2813.0,2813.0,138.36,
gemm,tiled,q4,128,512,127295.850,2108.7526,0.0000,2814.0,2814.0,2814.0,137.79,
gemm,tiled,q4,128,1024,860721.350,2494.9813,0.0000,2814.4,2814.0,2815.0,136.33,
gemm,tiled,q4,128,2048,6874217.050,2499.1747,0.0000,2817.3,2815.0,2819.0,137.18,
gemm,tiled,q4,128,4096,55971889.444,2455.4996,0.0000,2812.5,2804.0,2817.0,141.75,
gemm,naive,q8,256,256,67163.600,499.5925,0.0000,2813.0,2813.0,2813.0,133.29,
gemm,naive,q8,256,512,514946.400,521.2881,0.0000,2813.3,2813.0,2814.0,133.21,
gemm,naive,q8,256,1024,3931231.350,546.2623,0.0000,2818.0,2815.0,2821.0,133.87,
gemm,naive,q8,256,2048,32053499.333,535.9748,0.0000,2833.0,2822.0,2839.0,137.46,
gemm,naive,q8,256,4096,272602227.000,504.1740,0.0000,2830.9,2816.0,2843.0,139.75,
gemm,naive,q4,256,256,79511.050,422.0097,0.0000,2813.5,2813.0,2814.0,129.03,
gemm,naive,q4,256,512,608532.200,441.1196,0.0000,2813.7,2813.0,2814.0,129.06,
gemm,naive,q4,256,1024,4716832.000,455.2809,0.0000,2818.0,2814.0,2822.0,129.97,
gemm,naive,q4,256,2048,38002405.000,452.0732,0.0000,2834.1,2822.0,2841.0,135.01,
gemm,naive,q4,256,4096,319982290.000,429.5205,0.0000,2808.3,2794.0,2823.0,135.22,
gemm,tiled,q8,256,256,16699.700,2009.2835,0.0000,2814.0,2814.0,2814.0,126.45,
gemm,tiled,q8,256,512,121208.250,2214.6632,0.0000,2813.0,2813.0,2813.0,126.28,
gemm,tiled,q8,256,1024,831371.600,2583.0611,0.0000,2814.7,2814.0,2815.0,126.61,
gemm,tiled,q8,256,2048,6654132.900,2581.8344,0.0000,2817.6,2815.0,2819.0,128.44,
gemm,tiled,q8,256,4096,56277550.222,2442.1630,0.0000,2802.3,2767.0,2819.0,133.97,
gemm,tiled,q4,256,256,17082.450,1964.2634,0.0000,2814.0,2814.0,2814.0,125.31,
gemm,tiled,q4,256,512,127630.450,2103.2242,0.0000,2813.0,2813.0,2813.0,125.36,
gemm,tiled,q4,256,1024,861689.200,2492.1789,0.0000,2813.6,2813.0,2814.0,125.36,
gemm,tiled,q4,256,2048,6805442.400,2524.4309,0.0000,2819.6,2816.0,2823.0,127.46,
gemm,tiled,q4,256,4096,58145091.375,2363.7241,0.0000,2802.5,2768.0,2824.0,132.24,
gemm,naive,q8,512,512,513990.550,522.2576,0.0000,2780.5,2780.0,2781.0,136.35,
gemm,naive,q8,512,1024,3936657.650,545.5094,0.0000,2818.3,2815.0,2821.0,139.52,
gemm,naive,q8,512,2048,31743908.467,541.2021,0.0000,2836.5,2821.0,2848.0,143.05,
gemm,naive,q8,512,4096,260587238.000,527.4201,0.0000,2842.3,2840.0,2844.0,146.00,
gemm,naive,q4,512,512,608440.000,441.1864,0.0000,2788.1,2787.0,2789.0,137.63,
gemm,naive,q4,512,1024,4716657.700,455.2978,0.0000,2817.7,2814.0,2821.0,139.52,
gemm,naive,q4,512,2048,37868775.692,453.6685,0.0000,2832.7,2821.0,2847.0,142.98,
gemm,naive,q4,512,4096,305026954.000,450.5797,0.0000,2844.8,2843.0,2846.0,147.06,
gemm,tiled,q8,512,512,120514.950,2227.4038,0.0000,2787.0,2787.0,2787.0,138.21,
gemm,tiled,q8,512,1024,829383.800,2589.2520,0.0000,2814.6,2814.0,2815.0,139.08,
gemm,tiled,q8,512,2048,6678617.450,2572.3691,0.0000,2815.6,2815.0,2817.0,140.54,
gemm,tiled,q8,512,4096,53931283.333,2548.4087,0.0000,2814.2,2813.0,2818.0,145.09,
gemm,tiled,q4,512,512,127317.900,2108.3874,0.0000,2788.0,2788.0,2788.0,137.89,
gemm,tiled,q4,512,1024,865113.700,2482.3138,0.0000,2813.6,2813.0,2814.0,138.98,
gemm,tiled,q4,512,2048,6957224.800,2469.3566,0.0000,2815.1,2813.0,2816.0,140.05,
gemm,tiled,q4,512,4096,55315691.556,2484.6287,0.0000,2821.1,2820.0,2822.0,145.92,
gemm,naive,q8,1024,1024,4036174.750,532.0591,0.0000,2792.9,2791.0,2794.0,141.44,
gemm,naive,q8,1024,2048,31697195.667,541.9997,0.0000,2836.6,2821.0,2850.0,144.89,
gemm,naive,q8,1024,4096,260180305.000,528.2450,0.0000,2844.9,2841.0,2849.0,149.31,
gemm,naive,q4,1024,1024,4720450.900,454.9319,0.0000,2790.8,2786.0,2796.0,138.86,
gemm,naive,q4,1024,2048,37670756.385,456.0532,0.0000,2838.1,2822.0,2852.0,143.42,
gemm,naive,q4,1024,4096,306664786.000,448.1732,0.0000,2837.2,2836.0,2838.0,147.47,
gemm,tiled,q8,1024,1024,868680.500,2472.1214,0.0000,2787.8,2787.0,2788.0,136.99,
gemm,tiled,q8,1024,2048,6883470.650,2495.8150,0.0000,2811.1,2805.0,2814.0,139.44,
gemm,tiled,q8,1024,4096,53710744.333,2558.8726,0.0000,2811.4,2809.0,2814.0,144.76,
gemm,tiled,q4,1024,1024,862442.650,2490.0017,0.0000,2769.9,2769.0,2771.0,135.22,
gemm,tiled,q4,1024,2048,6864051.750,2502.8758,0.0000,2816.3,2814.0,2818.0,139.50,
gemm,tiled,q4,1024,4096,55941761.111,2456.8221,0.0000,2808.7,2803.0,2814.0,142.82,
gemm,coopmat,fp16,0,256,5915.200,5672.5778,0.0000,2813.0,2813.0,2813.0,144.24,
gemm,coopmat,fp16,0,512,61094.050,4393.8069,0.0000,2813.0,2813.0,2813.0,143.43,
gemm,coopmat,fp16,0,1024,369672.350,5809.1541,0.0000,2813.7,2813.0,2814.0,139.12,
gemm,coopmat,fp16,0,2048,3344708.950,5136.4317,0.0000,2816.9,2814.0,2820.0,136.53,
gemm,coopmat,fp16,0,4096,32678426.500,4205.8008,0.0000,2837.3,2822.0,2851.0,136.24,
gemm,coopmat,q8,0,256,4564.650,7350.9321,0.0000,2852.0,2852.0,2852.0,136.96,
gemm,coopmat,q8,0,512,28419.950,9445.3177,0.0000,2853.0,2853.0,2853.0,137.09,
gemm,coopmat,q8,0,1024,358132.450,5996.3392,0.0000,2843.0,2843.0,2843.0,136.44,
gemm,coopmat,q8,0,2048,2342861.450,7332.8575,0.0000,2814.5,2813.0,2816.0,136.25,
gemm,coopmat,q8,0,4096,29229230.875,4702.1064,0.0000,2796.1,2770.0,2818.0,137.71,
gemm,wmma_reg32,fp16,0,256,6374.100,5264.1835,0.0000,2820.0,2820.0,2820.0,138.11,tile=32x32x16 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32,fp16,0,512,20494.900,13097.6709,0.0000,2818.0,2818.0,2818.0,137.82,tile=32x32x16 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32,fp16,0,1024,292623.950,7338.7146,0.0000,2813.0,2813.0,2813.0,136.31,tile=32x32x16 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32,fp16,0,2048,1346167.700,12762.0572,0.0000,2745.8,2745.0,2746.0,136.56,tile=32x32x16 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32,fp16,0,4096,11117112.650,12362.8282,0.0000,2750.7,2749.0,2753.0,138.91,tile=32x32x16 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg64,fp16,0,256,10804.500,3105.5979,0.0000,2736.0,2736.0,2736.0,136.04,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64,fp16,0,512,21649.100,12399.3818,0.0000,2739.0,2739.0,2739.0,137.06,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64,fp16,0,1024,96060.500,22355.5327,0.0000,2750.0,2750.0,2750.0,136.56,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64,fp16,0,2048,853487.600,20129.0203,0.0000,2766.2,2766.0,2767.0,137.14,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64,fp16,0,4096,5612604.000,24487.5558,0.0000,2806.2,2799.0,2813.0,135.14,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt,fp16,0,256,8311.750,4036.9876,0.0000,2813.0,2813.0,2813.0,136.92,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64_bt,fp16,0,512,18258.650,14701.8238,0.0000,2813.0,2813.0,2813.0,136.37,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64_bt,fp16,0,1024,195152.750,11004.1168,0.0000,2813.2,2813.0,2814.0,135.01,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64_bt,fp16,0,2048,2468558.250,6959.4749,0.0000,2816.5,2814.0,2818.0,132.71,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64_bt,fp16,0,4096,16005208.050,8587.1395,0.0000,2829.7,2818.0,2840.0,131.61,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_reg64x128,fp16,0,256,20899.700,1605.4983,0.0000,2840.0,2840.0,2840.0,128.85,tile=64x128x16 waves=8 ai=43 strideA=512B strideB=512B
gemm,wmma_reg64x128,fp16,0,512,39134.350,6859.3309,0.0000,2834.0,2834.0,2834.0,128.72,tile=64x128x16 waves=32 ai=43 strideA=1024B strideB=1024B
gemm,wmma_reg64x128,fp16,0,1024,114705.900,18721.6494,0.0000,2813.0,2813.0,2813.0,129.51,tile=64x128x16 waves=128 ai=43 strideA=2048B strideB=2048B
gemm,wmma_reg64x128,fp16,0,2048,865782.950,19843.1595,0.0000,2814.5,2814.0,2815.0,133.59,tile=64x128x16 waves=512 ai=43 strideA=4096B strideB=4096B
gemm,wmma_reg64x128,fp16,0,4096,5412203.250,25394.2705,0.0000,2818.1,2815.0,2822.0,136.05,tile=64x128x16 waves=2048 ai=43 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt_k64,fp16,0,256,8231.600,4076.2953,0.0000,2817.0,2817.0,2817.0,136.88,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64_bt_k64,fp16,0,512,18511.150,14501.2847,0.0000,2814.0,2814.0,2814.0,136.64,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64_bt_k64,fp16,0,1024,162819.350,13189.3638,0.0000,2813.0,2813.0,2813.0,136.09,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64_bt_k64,fp16,0,2048,2421522.900,7094.6548,0.0000,2816.1,2814.0,2818.0,133.80,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64_bt_k64,fp16,0,4096,15735876.350,8734.1150,0.0000,2828.0,2816.0,2839.0,132.49,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_wg128,fp16,0,256,11151.150,3009.0557,0.0000,2834.0,2834.0,2834.0,129.42,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_wg128,fp16,0,512,20617.150,13020.0079,0.0000,2831.0,2831.0,2831.0,129.33,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_wg128,fp16,0,1024,100639.200,21338.4412,0.0000,2813.0,2813.0,2813.0,129.77,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_wg128,fp16,0,2048,840282.500,20445.3493,0.0000,2805.1,2804.0,2806.0,133.75,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_wg128,fp16,0,4096,5882931.600,23362.3239,0.0000,2808.6,2803.0,2813.0,137.42,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_wg128x256,fp16,0,256,21318.500,1573.9584,0.0000,2813.0,2813.0,2813.0,137.84,tile=128x256x16 waves=8 ai=85 strideA=512B strideB=512B
gemm,wmma_wg128x256,fp16,0,512,40202.350,6677.1086,0.0000,2814.0,2814.0,2814.0,137.57,tile=128x256x16 waves=32 ai=85 strideA=1024B strideB=1024B
gemm,wmma_wg128x256,fp16,0,1024,113255.150,18961.4658,0.0000,2814.0,2814.0,2814.0,136.08,tile=128x256x16 waves=128 ai=85 strideA=2048B strideB=2048B
gemm,wmma_wg128x256,fp16,0,2048,756150.650,22720.1672,0.0000,2815.0,2814.0,2816.0,134.65,tile=128x256x16 waves=512 ai=85 strideA=4096B strideB=4096B
gemm,wmma_wg128x256,fp16,0,4096,5417405.100,25369.8867,0.0000,2818.1,2814.0,2822.0,136.50,tile=128x256x16 waves=2048 ai=85 strideA=8192B strideB=8192B
gemm,wmma_lds128,fp16,0,256,20595.100,1629.2435,0.0000,2815.0,2815.0,2815.0,137.16,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128,fp16,0,512,41727.250,6433.0972,0.0000,2813.0,2813.0,2813.0,136.66,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128,fp16,0,1024,145436.300,14765.8023,0.0000,2814.0,2814.0,2814.0,136.09,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
