op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v4_w32,w4a8,128,4,155418.495,843.3488,220.2260,2894.2,2894.0,2895.0,123.51,layer=moe.down;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=2560;waves=102400;weightGBps=217;actGBps=3;xreqGBps=422;perpairus=3.89
moe,moe_gemv_v4_w32,w4a8,128,16,592441.045,884.9623,231.0927,2895.0,2895.0,2895.0,122.78,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=228;actGBps=3;xreqGBps=442;perpairus=3.70
moe,moe_gemv_v4_w32,w4a8,128,16,764357.685,685.9197,179.1161,2895.8,2895.0,2896.0,120.11,layer=moe.down;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=2560;waves=409600;weightGBps=177;actGBps=2;xreqGBps=343;perpairus=4.78
moe,moe_gemv_v4_w32,w4a8,128,64,1998084.785,1049.5811,274.0801,2896.7,2896.0,2897.0,116.67,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=271;actGBps=3;xreqGBps=525;perpairus=3.12
moe,moe_gemv_v4_w32,w4a8,128,64,2581817.957,812.2773,212.1122,2898.0,2897.0,2898.0,110.24,layer=moe.down;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=2560;waves=1638400;weightGBps=209;actGBps=3;xreqGBps=406;perpairus=4.03
moe,moe_gemv_v4_w32,w4a8,128,256,5825338.800,1440.0206,376.0366,2899.0,2898.0,2899.0,108.28,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=2560;slots=2560;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=6553600;waves=6553600;weightGBps=371;actGBps=5;xreqGBps=720;perpairus=2.28
moe,moe_gemv_v8_w32,w4a8,128,1,18684.100,1753.7907,457.9723,2899.0,2899.0,2899.0,108.48,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=452;actGBps=6;xreqGBps=877;perpairus=1.87
moe,moe_gemv_v8_w32,w4a8,128,1,26221.620,1249.6558,326.3261,2899.0,2899.0,2899.0,109.40,layer=moe.down;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=10;wgperdispatch=2560;waves=25600;weightGBps=322;actGBps=4;xreqGBps=625;perpairus=2.62
moe,moe_gemv_v8_w32,w4a8,128,4,116165.315,1128.3230,294.6422,2899.0,2899.0,2899.0,110.43,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=291;actGBps=4;xreqGBps=564;perpairus=2.90
moe,moe_gemv_v8_w32,w4a8,128,4,160649.635,815.8873,213.0550,2899.0,2899.0,2899.0,111.09,layer=moe.down;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=40;wgperdispatch=2560;waves=102400;weightGBps=210;actGBps=3;xreqGBps=408;perpairus=4.02
moe,moe_gemv_v8_w32,w4a8,128,16,592087.370,885.4909,231.2307,2899.0,2899.0,2899.0,111.66,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=228;actGBps=3;xreqGBps=443;perpairus=3.70
moe,moe_gemv_v8_w32,w4a8,128,16,789861.345,663.7722,173.3327,2899.0,2899.0,2899.0,110.71,layer=moe.down;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=160;wgperdispatch=2560;waves=409600;weightGBps=171;actGBps=2;xreqGBps=332;perpairus=4.94
moe,moe_gemv_v8_w32,w4a8,128,64,2009098.910,1043.8272,272.5775,2899.4,2899.0,2900.0,110.17,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=269;actGBps=3;xreqGBps=522;perpairus=3.14
moe,moe_gemv_v8_w32,w4a8,128,64,2660954.733,788.1201,205.8040,2900.0,2900.0,2900.0,107.64,layer=moe.down;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=640;wgperdispatch=2560;waves=1638400;weightGBps=203;actGBps=3;xreqGBps=394;perpairus=4.16
moe,moe_gemv_v8_w32,w4a8,128,256,5859646.726,1431.5894,373.8350,2900.0,2900.0,2900.0,107.93,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=2560;slots=2560;padslots=0;vec=8;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=6553600;waves=6553600;weightGBps=369;actGBps=5;xreqGBps=716;perpairus=2.29
moe,moe_gemv_v4_qb32,w4a8,32,1,18713.155,1751.0676,498.3019,2900.0,2900.0,2900.0,109.28,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=9;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=492;actGBps=6;xreqGBps=876;perpairus=1.87
moe,moe_gemv_v4_qb32,w4a8,32,1,26616.770,1231.1035,350.3355,2900.0,2900.0,2900.0,110.15,layer=moe.down;mode=per_pair;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=9;resident=mall;dispatches=10;wgperdispatch=2560;waves=25600;weightGBps=346;actGBps=4;xreqGBps=616;perpairus=2.66
moe,moe_gemv_v4_qb32,w4a8,32,4,125756.335,1042.2696,296.5990,2900.0,2900.0,2900.0,111.06,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=37;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=293;actGBps=3;xreqGBps=521;perpairus=3.14
moe,moe_gemv_v4_qb32,w4a8,32,4,171448.750,764.4967,217.5531,2900.0,2900.0,2900.0,111.66,layer=moe.down;mode=per_pair;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=37;resident=edge;dispatches=40;wgperdispatch=2560;waves=102400;weightGBps=215;actGBps=3;xreqGBps=382;perpairus=4.29
moe,moe_gemv_v4_qb32,w4a8,32,16,638436.235,821.2065,233.6910,2900.0,2900.0,2900.0,112.00,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=128;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=231;actGBps=3;xreqGBps=411;perpairus=3.99
moe,moe_gemv_v4_qb32,w4a8,32,16,819536.930,639.7369,182.0501,2900.0,2900.0,2900.0,110.78,layer=moe.down;mode=per_pair;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=128;resident=dram;dispatches=160;wgperdispatch=2560;waves=409600;weightGBps=180;actGBps=2;xreqGBps=320;perpairus=5.12
moe,moe_gemv_v4_qb32,w4a8,32,64,2122030.680,988.2760,281.2340,2900.0,2900.0,2900.0,109.71,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=344;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=278;actGBps=3;xreqGBps=494;perpairus=3.32
moe,moe_gemv_v4_qb32,w4a8,32,64,2732730.507,767.4200,218.3849,2898.0,2898.0,2898.0,107.32,layer=moe.down;mode=per_pair;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=344;resident=dram;dispatches=640;wgperdispatch=2560;waves=1638400;weightGBps=216;actGBps=3;xreqGBps=384;perpairus=4.27
moe,moe_gemv_v4_qb32,w4a8,32,256,6050283.902,1386.4817,394.5515,2898.8,2898.0,2899.0,109.08,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=467;resident=dram;dispatches=1;wgperdispatch=6553600;waves=6553600;weightGBps=390;actGBps=5;xreqGBps=693;perpairus=2.36
moe,moe_gemv_v4_m2,w4a8,128,1,18971.445,1727.2274,456.4333,2899.0,2899.0,2899.0,110.87,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=1;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=445;actGBps=11;xreqGBps=1727;perpairus=1.90
moe,moe_gemv_v4_m2,w4a8,128,4,123473.800,1061.5369,280.5194,2899.0,2899.0,2899.0,112.02,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=1;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=274;actGBps=7;xreqGBps=1062;perpairus=3.09
moe,moe_gemv_v4_m2,w4a8,128,16,590832.785,887.3712,208.1336,2899.0,2899.0,2899.0,113.26,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=1;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=363520;waves=363520;weightGBps=203;actGBps=5;xreqGBps=788;perpairus=3.69
moe,moe_gemv_v4_m2,w4a8,128,64,1726021.060,1215.0211,220.3145,2899.0,2899.0,2899.0,115.64,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=1;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1123840;waves=1123840;weightGBps=215;actGBps=5;xreqGBps=833;perpairus=2.70
moe,moe_gemv_v4_m2,w4a8,128,256,3986488.659,2104.2598,305.8048,2899.2,2899.0,2900.0,118.05,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=1;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=3601920;waves=3601920;weightGBps=298;actGBps=8;xreqGBps=1157;perpairus=1.56
moe,moe_gemv_v4_m4,w4a8,128,1,27198.475,1204.7734,325.9006,2899.7,2899.0,2900.0,119.43,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=1;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=311;actGBps=15;xreqGBps=2410;perpairus=2.72
moe,moe_gemv_v4_m4,w4a8,128,4,155850.515,841.0110,227.5001,2899.0,2899.0,2899.0,120.53,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=1;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=217;actGBps=11;xreqGBps=1682;perpairus=3.90
moe,moe_gemv_v4_m4,w4a8,128,16,694160.710,755.2833,177.5137,2899.0,2899.0,2899.0,122.13,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=1;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=355840;waves=355840;weightGBps=169;actGBps=8;xreqGBps=1312;perpairus=4.34
moe,moe_gemv_v4_m4,w4a8,128,64,1887845.125,1110.8708,175.6944,2899.2,2899.0,2900.0,123.70,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=1;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=957440;waves=957440;weightGBps=167;actGBps=8;xreqGBps=1298;perpairus=2.95
moe,moe_gemv_v4_m4,w4a8,128,256,3554963.101,2359.6892,207.0158,2899.5,2899.0,2900.0,125.94,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=1;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=2122240;waves=2122240;weightGBps=197;actGBps=10;xreqGBps=1528;perpairus=1.39
moe,moe_gemv_v4_m8,w4a8,128,1,47819.855,685.2384,193.9278,2899.4,2899.0,2900.0,127.00,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=1;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=177;actGBps=17;xreqGBps=2741;perpairus=4.78
moe,moe_gemv_v4_m8,w4a8,128,4,224818.355,583.0129,164.9972,2897.9,2897.0,2898.0,128.28,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=1;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=150;actGBps=15;xreqGBps=2332;perpairus=5.62
moe,moe_gemv_v4_m8,w4a8,128,16,915132.360,572.9095,140.8719,2897.0,2897.0,2897.0,130.99,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=1;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=355840;waves=355840;weightGBps=128;actGBps=13;xreqGBps=1991;perpairus=5.72
moe,moe_gemv_v4_m8,w4a8,128,64,2398468.720,874.3712,144.2905,2897.6,2897.0,2898.0,136.42,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=1;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=954880;waves=954880;weightGBps=131;actGBps=13;xreqGBps=2038;perpairus=3.75
moe,moe_gemv_v4_m8,w4a8,128,256,3553849.906,2360.4283,142.3172,2897.1,2896.0,2898.0,141.90,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=1;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1392640;waves=1392640;weightGBps=129;actGBps=13;xreqGBps=2006;perpairus=1.39
moe,moe_gemv_v8_m2,w4a8,128,1,22938.980,1428.4855,377.4884,2896.5,2896.0,2897.0,143.66,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=1;groups=10;slots=20;padslots=10;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=368;actGBps=9;xreqGBps=1428;perpairus=2.29
moe,moe_gemv_v8_m2,w4a8,128,4,140599.340,932.2377,246.3511,2891.4,2891.0,2893.0,143.52,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=1;groups=40;slots=80;padslots=40;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=240;actGBps=6;xreqGBps=932;perpairus=3.51
moe,moe_gemv_v8_m2,w4a8,128,16,634493.140,826.3100,193.8116,2889.8,2889.0,2891.0,142.57,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=1;groups=142;slots=284;padslots=124;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=363520;waves=363520;weightGBps=189;actGBps=5;xreqGBps=733;perpairus=3.97
moe,moe_gemv_v8_m2,w4a8,128,64,1873612.885,1119.3091,202.9595,2892.2,2891.0,2894.0,138.42,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=1;groups=439;slots=878;padslots=238;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1123840;waves=1123840;weightGBps=198;actGBps=5;xreqGBps=768;perpairus=2.93
moe,moe_gemv_v8_m2,w4a8,128,256,4323746.395,1940.1249,281.9516,2895.1,2894.0,2896.0,134.26,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=1;groups=1407;slots=2814;padslots=254;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=3601920;waves=3601920;weightGBps=275;actGBps=7;xreqGBps=1066;perpairus=1.69
moe,moe_gemv_v4_r2,w4a8,128,1,15402.460,2127.4524,555.5476,2896.0,2896.0,2896.0,133.26,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=2;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=25600;weightGBps=548;actGBps=7;xreqGBps=1064;perpairus=1.54
moe,moe_gemv_v4_r2,w4a8,128,4,110486.125,1186.3209,309.7873,2896.0,2896.0,2896.0,133.36,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=2;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=102400;weightGBps=306;actGBps=4;xreqGBps=593;perpairus=2.76
moe,moe_gemv_v4_r2,w4a8,128,16,583199.085,898.9863,234.7548,2896.8,2896.0,2897.0,132.14,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=2;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=204800;waves=409600;weightGBps=232;actGBps=3;xreqGBps=449;perpairus=3.64
moe,moe_gemv_v4_r2,w4a8,128,64,1865959.945,1123.8998,293.4871,2897.4,2897.0,2898.0,127.53,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=2;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=819200;waves=1638400;weightGBps=290;actGBps=4;xreqGBps=562;perpairus=2.92
moe,moe_gemv_v4_r2,w4a8,128,256,4737221.724,1770.7864,462.4104,2898.3,2898.0,2899.0,124.43,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=2;nrows=1;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=3276800;waves=6553600;weightGBps=457;actGBps=6;xreqGBps=885;perpairus=1.85
moe,moe_gemv_v4_r4,w4a8,128,1,15312.890,2139.8965,558.7972,2899.0,2899.0,2899.0,125.17,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=4;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=25600;weightGBps=552;actGBps=7;xreqGBps=1070;perpairus=1.53
moe,moe_gemv_v4_r4,w4a8,128,4,110955.415,1181.3033,308.4771,2899.0,2899.0,2899.0,125.53,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=4;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=102400;weightGBps=305;actGBps=4;xreqGBps=591;perpairus=2.77
moe,moe_gemv_v4_r4,w4a8,128,16,579226.935,905.1513,236.3647,2899.0,2899.0,2899.0,124.94,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=4;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=409600;weightGBps=233;actGBps=3;xreqGBps=453;perpairus=3.62
moe,moe_gemv_v4_r4,w4a8,128,64,1855131.970,1130.4597,295.2001,2899.0,2899.0,2899.0,122.29,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=4;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=1638400;weightGBps=291;actGBps=4;xreqGBps=565;perpairus=2.90
moe,moe_gemv_v4_r4,w4a8,128,256,4736132.933,1771.1935,462.5167,2899.0,2899.0,2899.0,121.35,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=4;nrows=1;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=6553600;weightGBps=457;actGBps=6;xreqGBps=886;perpairus=1.85
moe,moe_gemv_v4_r8,w4a8,128,1,16261.895,2015.0173,526.1871,2900.0,2900.0,2900.0,122.04,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=8;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=25600;weightGBps=519;actGBps=7;xreqGBps=1008;perpairus=1.63
moe,moe_gemv_v4_r8,w4a8,128,4,109001.700,1202.4767,314.0061,2900.0,2900.0,2900.0,122.57,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=8;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=102400;weightGBps=310;actGBps=4;xreqGBps=601;perpairus=2.73
