op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg64_ldspad0,q4,32,16,2224115.645,235.7287,88.3154,2886.1,2883.0,2889.0,94.42,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=13107;weightGBps=58;scalepct=11.1%;actGBps=31
moe,moe_q4_reg64_ldspad0,q4,32,16,17407490.143,30.1185,11.2839,2891.9,2890.0,2894.0,89.35,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=1675;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,64,5821690.459,360.2308,90.5396,2895.1,2894.0,2896.0,92.63,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=13437;weightGBps=59;scalepct=11.1%;actGBps=31
moe,moe_q4_reg64_ldspad0,q4,32,64,46724040.200,44.8838,11.2810,2897.4,2897.0,2898.0,85.51,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=1674;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,512,7927504.935,2116.3299,91.2667,2898.1,2898.0,2899.0,91.58,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=13545;weightGBps=60;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,512,64038519.571,261.9863,11.2982,2899.0,2899.0,2899.0,83.94,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=1677;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,2048,7928821.629,8463.9140,91.2516,2899.0,2899.0,2899.0,90.34,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=13542;weightGBps=60;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,2048,64106528.857,1046.8335,11.2862,2900.0,2900.0,2900.0,83.83,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=1675;weightGBps=7;scalepct=11.1%;actGBps=4
moe,moe_q4_reg64_ldspad0,q4,32,8192,23463048.619,11440.7748,52.3508,2900.0,2900.0,2900.0,91.02,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=13756;weightGBps=20;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_ldspad0,q4,32,8192,67903039.429,3953.2171,18.0892,2900.0,2900.0,2900.0,87.68,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=4753;weightGBps=7;scalepct=11.1%;actGBps=11
moe,moe_q4_reg64_db,q4,32,1,100692.915,325.4251,140.3396,2895.0,2895.0,2895.0,84.86,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20827;weightGBps=92;scalepct=11.1%;actGBps=49
moe,moe_q4_reg64_db,q4,32,1,584783.495,56.0344,24.1648,2893.6,2893.0,2894.0,85.59,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3586;weightGBps=16;scalepct=11.1%;actGBps=8
moe,moe_q4_reg64_db,q4,32,4,398795.915,328.6694,141.7387,2891.2,2890.0,2894.0,88.64,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=21035;weightGBps=92;scalepct=11.1%;actGBps=49
moe,moe_q4_reg64_db,q4,32,4,2651608.839,49.4311,21.3172,2892.7,2891.0,2894.0,85.82,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3164;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,16,1292485.735,405.6432,151.9736,2866.6,2846.0,2895.0,91.60,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=22554;weightGBps=99;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64_db,q4,32,16,9214198.185,56.9000,21.3175,2858.2,2847.0,2868.0,91.98,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3164;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,64,3331691.054,629.4557,158.2061,2838.0,2816.0,2867.0,102.62,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=23479;weightGBps=103;scalepct=11.1%;actGBps=55
moe,moe_q4_reg64_db,q4,32,64,24718879.842,84.8401,21.3235,2832.6,2815.0,2847.0,102.07,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3165;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,512,4557485.330,3681.2441,158.7537,2821.0,2800.0,2846.0,108.55,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=23560;weightGBps=104;scalepct=11.1%;actGBps=55
moe,moe_q4_reg64_db,q4,32,512,33915465.500,494.6775,21.3330,2838.4,2823.0,2852.0,106.67,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3166;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,2048,4500939.836,14909.9669,160.7481,2838.9,2830.0,2854.0,111.40,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=23856;weightGBps=105;scalepct=11.1%;actGBps=56
moe,moe_q4_reg64_db,q4,32,2048,33944028.357,1977.0448,21.3150,2851.0,2838.0,2862.0,105.62,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3163;weightGBps=14;scalepct=11.1%;actGBps=7
moe,moe_q4_reg64_db,q4,32,8192,12134710.381,22121.2907,101.2227,2834.6,2815.0,2862.0,112.12,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=26597;weightGBps=39;scalepct=11.1%;actGBps=62
moe,moe_q4_reg64_db,q4,32,8192,34655983.929,7745.7174,35.4429,2841.3,2826.0,2854.0,114.06,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=9313;weightGBps=14;scalepct=11.1%;actGBps=22
moe,moe_q4_reg64_gcd16,q4,32,2048,4988503.216,13452.7054,145.0370,2843.1,2833.0,2850.0,119.55,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1296B;gcd4K=16;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=21524;weightGBps=95;scalepct=11.1%;actGBps=50
moe,moe_q4_reg64_gcd64,q4,32,2048,4877247.044,13759.5786,148.3455,2816.0,2811.0,2830.0,134.37,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1344B;gcd4K=64;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22015;weightGBps=97;scalepct=11.1%;actGBps=52
moe,moe_q4_reg64_gcd128,q4,32,2048,4734244.581,14175.2000,152.8264,2814.1,2811.0,2817.0,143.46,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1408B;gcd4K=128;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22680;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64_gcd256,q4,32,2048,4717282.468,14226.1704,153.3759,2803.4,2800.0,2812.0,149.14,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22762;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,1,83583.005,392.0414,198.4710,2815.2,2814.0,2816.0,137.54,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=25091;weightGBps=110;scalepct=11.1%;actGBps=88
moe,moe_q4_reg64,q4,32,1,167252.380,195.9195,99.1842,2819.1,2818.0,2821.0,137.27,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=12539;weightGBps=55;scalepct=11.1%;actGBps=44
moe,moe_q4_reg64,q4,32,4,402542.835,325.6101,164.8401,2825.2,2822.0,2828.0,137.50,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=1;wgperdispatch=1600;useful=2%;exec_gflops=20839;weightGBps=92;scalepct=11.1%;actGBps=73
moe,moe_q4_reg64,q4,32,4,789630.905,165.9915,84.0332,2830.9,2825.0,2836.0,135.50,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=40;wgperdispatch=40;useful=2%;exec_gflops=10623;weightGBps=47;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,16,1274812.555,411.2667,180.8770,2840.9,2837.0,2846.0,136.22,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=1;wgperdispatch=5560;useful=2%;exec_gflops=22866;weightGBps=100;scalepct=11.1%;actGBps=80
moe,moe_q4_reg64,q4,32,16,2748012.462,190.7881,83.9095,2858.6,2847.0,2868.0,129.98,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=139;wgperdispatch=40;useful=2%;exec_gflops=10608;weightGBps=47;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,64,3325410.209,630.6446,186.0710,2869.1,2868.0,2870.0,130.26,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=1;wgperdispatch=14920;useful=3%;exec_gflops=23523;weightGBps=103;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,64,7399326.269,283.4247,83.6241,2876.3,2870.0,2882.0,128.64,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=373;wgperdispatch=40;useful=3%;exec_gflops=10572;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,512,4539147.000,3696.1165,187.1159,2871.7,2864.0,2882.0,130.51,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=23655;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,512,10224261.306,1640.9221,83.0717,2871.5,2864.0,2878.0,128.39,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=10502;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,2048,4537111.776,14791.0978,187.1998,2866.9,2862.0,2877.0,129.67,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=23666;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64,q4,32,2048,10208467.042,6573.8434,83.2002,2869.1,2861.0,2876.0,127.67,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=10518;weightGBps=46;scalepct=11.1%;actGBps=37
moe,moe_q4_reg64,q4,32,8192,11117731.091,24144.8056,144.5019,2849.8,2829.0,2872.0,130.02,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=29030;weightGBps=42;scalepct=11.1%;actGBps=102
moe,moe_q4_reg64,q4,32,8192,17777052.148,15100.1107,90.3712,2845.6,2831.0,2858.0,132.31,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=18156;weightGBps=27;scalepct=11.1%;actGBps=64
moe,moe_q4_reg32,q4,32,1,57112.915,573.7406,225.9104,2858.9,2858.0,2859.0,128.97,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=18360;weightGBps=161;scalepct=11.1%;actGBps=65
moe,moe_q4_reg32,q4,32,1,68354.470,479.3834,188.7572,2857.0,2857.0,2857.0,129.25,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=15340;weightGBps=135;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32,q4,32,4,274505.760,477.4836,188.0092,2859.3,2858.0,2860.0,130.13,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=1;wgperdispatch=3200;useful=3%;exec_gflops=15279;weightGBps=134;scalepct=11.1%;actGBps=54
moe,moe_q4_reg32,q4,32,4,428489.130,305.8934,120.4455,2862.8,2861.0,2864.0,130.17,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=40;wgperdispatch=80;useful=3%;exec_gflops=9789;weightGBps=86;scalepct=11.1%;actGBps=34
moe,moe_q4_reg32,q4,32,16,934387.345,561.1035,191.9368,2866.1,2864.0,2869.0,131.94,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=1;wgperdispatch=11120;useful=4%;exec_gflops=15599;weightGBps=137;scalepct=11.1%;actGBps=55
moe,moe_q4_reg32,q4,32,16,1537187.070,341.0697,116.6698,2873.6,2869.0,2878.0,131.23,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=139;wgperdispatch=80;useful=4%;exec_gflops=9482;weightGBps=83;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,64,2466369.015,850.2994,195.1288,2861.2,2854.0,2878.0,134.56,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=1;wgperdispatch=29840;useful=5%;exec_gflops=15858;weightGBps=139;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,64,4113407.000,509.8333,116.9978,2858.9,2849.0,2867.0,132.49,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=373;wgperdispatch=80;useful=5%;exec_gflops=9508;weightGBps=84;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,512,3380919.727,4962.3231,195.3915,2847.3,2838.0,2868.0,133.46,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=15879;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32,q4,32,512,5644379.841,2972.3754,117.0373,2861.1,2851.0,2870.0,131.08,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=9512;weightGBps=84;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32,q4,32,2048,5025927.320,13352.5337,163.9320,2841.8,2816.0,2870.0,132.20,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=19924;weightGBps=94;scalepct=11.1%;actGBps=70
moe,moe_q4_reg32,q4,32,2048,6818670.616,9841.9278,120.8315,2834.5,2817.0,2849.0,135.94,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=14686;weightGBps=69;scalepct=11.1%;actGBps=52
moe,moe_q4_reg32,q4,32,8192,12551999.950,21385.8713,120.3249,2802.2,2769.0,2840.0,139.96,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=23533;weightGBps=38;scalepct=11.1%;actGBps=83
moe,moe_q4_reg32,q4,32,8192,15856125.516,16929.4482,95.2514,2753.6,2715.0,2786.0,138.00,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=18629;weightGBps=30;scalepct=11.1%;actGBps=65
moe,moe_q4_reg32_w32,q4,32,1,51894.600,631.4337,248.6270,2715.0,2715.0,2715.0,134.43,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=20206;weightGBps=178;scalepct=11.1%;actGBps=71
moe,moe_q4_reg32_w32,q4,32,1,70994.085,461.5596,181.7391,2703.2,2703.0,2704.0,133.56,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=14770;weightGBps=130;scalepct=11.1%;actGBps=52
moe,moe_q4_reg32_w32,q4,32,4,262150.285,499.9880,196.8703,2714.0,2710.0,2719.0,134.52,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=1;wgperdispatch=3200;useful=3%;exec_gflops=16000;weightGBps=141;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32_w32,q4,32,4,450329.030,291.0583,114.6042,2706.6,2699.0,2715.0,132.08,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=40;wgperdispatch=80;useful=3%;exec_gflops=9314;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,16,913020.950,574.2344,196.4285,2716.3,2707.0,2724.0,136.19,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=1;wgperdispatch=11120;useful=4%;exec_gflops=15964;weightGBps=140;scalepct=11.1%;actGBps=56
moe,moe_q4_reg32_w32,q4,32,16,1571427.730,333.6380,114.1277,2731.0,2703.0,2756.0,129.50,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=139;wgperdispatch=80;useful=4%;exec_gflops=9275;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,64,2405146.405,871.9436,200.0957,2751.7,2746.0,2757.0,140.08,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=1;wgperdispatch=29840;useful=5%;exec_gflops=16262;weightGBps=143;scalepct=11.1%;actGBps=57
moe,moe_q4_reg32_w32,q4,32,64,4214656.591,497.5855,114.1871,2773.2,2740.0,2802.0,127.29,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=373;wgperdispatch=80;useful=5%;exec_gflops=9280;weightGBps=82;scalepct=11.1%;actGBps=33
moe,moe_q4_reg32_w32,q4,32,512,3284972.912,5107.2616,201.0984,2831.2,2814.0,2846.0,129.35,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=16343;weightGBps=144;scalepct=11.1%;actGBps=57
moe,moe_q4_reg32_w32,q4,32,512,5781892.640,2901.6824,114.2537,2859.0,2848.0,2868.0,126.82,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=9285;weightGBps=82;scalepct=11.1%;actGBps=33
