op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg32_w32,q4,32,2048,4453402.232,15069.1225,185.0070,2851.4,2820.0,2881.0,132.43,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=22486;weightGBps=106;scalepct=11.1%;actGBps=79
moe,moe_q4_reg32_w32,q4,32,2048,6927266.333,9687.6402,118.9373,2839.3,2823.0,2853.0,134.03,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=14456;weightGBps=68;scalepct=11.1%;actGBps=51
moe,moe_q4_reg32_w32,q4,32,8192,10343486.083,25952.1262,146.0163,2784.0,2736.0,2838.0,136.47,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=28557;weightGBps=46;scalepct=11.1%;actGBps=100
moe,moe_q4_reg32_w32,q4,32,8192,13396931.000,20037.0858,112.7361,2793.3,2766.0,2817.0,138.42,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=22049;weightGBps=35;scalepct=11.1%;actGBps=78
moe,moe_q4_reg16x32_w32,q4,32,1,43901.010,746.4065,251.9122,2819.3,2819.0,2820.0,140.16,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=11943;weightGBps=210;scalepct=11.1%;actGBps=42
moe,moe_q4_reg16x32_w32,q4,32,1,53829.075,608.7417,205.4503,2821.7,2821.0,2822.0,140.22,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=6%;exec_gflops=9740;weightGBps=171;scalepct=11.1%;actGBps=34
moe,moe_q4_reg16x32_w32,q4,32,512,2743304.176,6115.6966,207.0767,2840.5,2824.0,2854.0,140.90,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=41760;dispatches=1;wgperdispatch=41760;useful=61%;exec_gflops=9976;weightGBps=172;scalepct=11.1%;actGBps=35
moe,moe_q4_reg16x32_w32,q4,32,512,4742387.510,3537.7151,119.7866,2865.0,2856.0,2873.0,129.16,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=41760;dispatches=512;wgperdispatch=82;useful=61%;exec_gflops=5771;weightGBps=99;scalepct=11.1%;actGBps=20
moe,moe_q4_reg16x32_w32,q4,32,2048,4321156.573,15530.3014,174.1187,2824.5,2778.0,2873.0,129.18,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=121760;dispatches=1;wgperdispatch=121760;useful=84%;exec_gflops=18466;weightGBps=109;scalepct=11.1%;actGBps=65
moe,moe_q4_reg16x32_w32,q4,32,2048,6347991.649,10571.6686,118.5248,2799.5,2774.0,2822.0,132.55,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=121760;dispatches=512;wgperdispatch=238;useful=84%;exec_gflops=12570;weightGBps=74;scalepct=11.1%;actGBps=44
moe,moe_q4_reg16x32_w32,q4,32,8192,12952822.821,20724.0892,112.6740,2755.8,2712.0,2808.0,136.60,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=428640;dispatches=1;wgperdispatch=428640;useful=96%;exec_gflops=21687;weightGBps=36;scalepct=11.1%;actGBps=76
moe,moe_q4_reg16x32_w32,q4,32,8192,15710810.710,17086.0346,92.8944,2786.3,2772.0,2801.0,140.28,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=428640;dispatches=512;wgperdispatch=837;useful=96%;exec_gflops=17880;weightGBps=30;scalepct=11.1%;actGBps=63
moe,moe_q4_reg16x64_w32,q4,32,1,54028.450,606.4953,204.6922,2773.0,2773.0,2773.0,136.86,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=9704;weightGBps=171;scalepct=11.1%;actGBps=34
moe,moe_q4_reg16x64_w32,q4,32,1,89057.810,367.9408,124.1800,2769.3,2769.0,2770.0,135.61,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=6%;exec_gflops=5887;weightGBps=103;scalepct=11.1%;actGBps=21
moe,moe_q4_reg16x64_w32,q4,32,512,2871105.631,5843.4687,197.8591,2813.2,2792.0,2832.0,137.99,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20880;dispatches=1;wgperdispatch=20880;useful=61%;exec_gflops=9532;weightGBps=164;scalepct=11.1%;actGBps=34
moe,moe_q4_reg16x64_w32,q4,32,512,6130334.123,2736.7539,92.6661,2848.2,2834.0,2860.0,127.46,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20880;dispatches=512;wgperdispatch=41;useful=61%;exec_gflops=4464;weightGBps=77;scalepct=11.1%;actGBps=16
moe,moe_q4_reg16x64_w32,q4,32,2048,4357889.078,15399.3970,172.6511,2835.4,2816.0,2859.0,126.55,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=18311;weightGBps=108;scalepct=11.1%;actGBps=64
moe,moe_q4_reg16x64_w32,q4,32,2048,7860948.780,8536.9929,95.7129,2830.2,2813.0,2845.0,129.24,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=60880;dispatches=512;wgperdispatch=119;useful=84%;exec_gflops=10151;weightGBps=60;scalepct=11.1%;actGBps=36
moe,moe_q4_reg16x64_w32,q4,32,8192,13504924.763,19876.8568,108.0677,2808.9,2782.0,2839.0,132.85,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=214320;dispatches=1;wgperdispatch=214320;useful=96%;exec_gflops=20801;weightGBps=35;scalepct=11.1%;actGBps=73
moe,moe_q4_reg16x64_w32,q4,32,8192,17957319.111,14948.5262,81.2730,2830.2,2812.0,2846.0,136.93,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=214320;dispatches=512;wgperdispatch=419;useful=96%;exec_gflops=15643;weightGBps=26;scalepct=11.1%;actGBps=55
moe,moe_q4_reg64_qb128,q4,128,1,81004.105,404.5227,195.3086,2845.5,2845.0,2846.0,136.34,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=25889;weightGBps=104;scalepct=3.0%;actGBps=91
moe,moe_q4_reg64_qb128,q4,128,1,165184.850,198.3717,95.7763,2847.8,2847.0,2849.0,136.19,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=12696;weightGBps=51;scalepct=3.0%;actGBps=45
moe,moe_q4_reg64_qb128,q4,128,512,4301454.190,3900.3591,188.3142,2850.5,2849.0,2852.0,141.15,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=24962;weightGBps=101;scalepct=3.0%;actGBps=88
moe,moe_q4_reg64_qb128,q4,128,512,9977135.080,1681.5665,81.1881,2862.6,2852.0,2871.0,134.20,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=10762;weightGBps=43;scalepct=3.0%;actGBps=38
moe,moe_q4_reg64_qb128,q4,128,2048,4312236.774,15562.4256,187.8433,2869.4,2864.0,2873.0,132.89,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=24900;weightGBps=100;scalepct=3.0%;actGBps=88
moe,moe_q4_reg64_qb128,q4,128,2048,9979547.660,6724.6399,81.1685,2872.8,2865.0,2879.0,130.07,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=10759;weightGBps=43;scalepct=3.0%;actGBps=38
moe,moe_q4_reg64_qb128,q4,128,8192,10727275.870,25023.6369,146.0959,2847.7,2825.0,2873.0,131.62,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=30087;weightGBps=40;scalepct=3.0%;actGBps=106
moe,moe_q4_reg64_qb128,q4,128,8192,17515240.571,15325.8218,89.4770,2841.6,2826.0,2855.0,133.19,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=18427;weightGBps=25;scalepct=3.0%;actGBps=65
moe,moe_q4_reg64_ldspad0,q4,32,1,189262.400,173.1353,87.6497,2852.4,2851.0,2853.0,128.73,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=11081;weightGBps=49;scalepct=11.1%;actGBps=39
moe,moe_q4_reg64_ldspad0,q4,32,1,358188.960,91.4824,46.3130,2855.9,2854.0,2857.0,127.11,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=5855;weightGBps=26;scalepct=11.1%;actGBps=21
moe,moe_q4_reg64_ldspad0,q4,32,512,7886064.254,2127.4511,107.7022,2867.5,2859.0,2875.0,126.80,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=13616;weightGBps=60;scalepct=11.1%;actGBps=48
moe,moe_q4_reg64_ldspad0,q4,32,512,19516669.080,859.6352,43.5190,2881.7,2877.0,2886.0,112.38,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=5502;weightGBps=24;scalepct=11.1%;actGBps=19
moe,moe_q4_reg64_ldspad0,q4,32,2048,7878813.016,8517.6363,107.8013,2889.2,2886.0,2892.0,108.16,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=13628;weightGBps=60;scalepct=11.1%;actGBps=48
moe,moe_q4_reg64_ldspad0,q4,32,2048,19516465.520,3438.5767,43.5195,2893.9,2892.0,2895.0,101.16,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=5502;weightGBps=24;scalepct=11.1%;actGBps=19
moe,moe_q4_reg64_ldspad0,q4,32,8192,23465191.762,11439.7299,68.4645,2896.6,2896.0,2897.0,100.65,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=13754;weightGBps=20;scalepct=11.1%;actGBps=48
moe,moe_q4_reg64_ldspad0,q4,32,8192,36543710.385,7345.5994,43.9620,2896.5,2896.0,2897.0,98.48,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=8832;weightGBps=13;scalepct=11.1%;actGBps=31
moe,moe_q4_reg64_db,q4,32,1,87634.105,373.9184,189.2962,2890.9,2890.0,2891.0,96.82,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=23931;weightGBps=105;scalepct=11.1%;actGBps=84
moe,moe_q4_reg64_db,q4,32,1,182260.895,179.7862,91.0168,2891.0,2891.0,2891.0,98.68,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=11506;weightGBps=51;scalepct=11.1%;actGBps=40
moe,moe_q4_reg64_db,q4,32,512,4601482.321,3646.0460,184.5811,2890.2,2889.0,2892.0,112.61,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=23335;weightGBps=103;scalepct=11.1%;actGBps=82
moe,moe_q4_reg64_db,q4,32,512,11786601.333,1423.4142,72.0603,2891.8,2890.0,2894.0,116.63,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=9110;weightGBps=40;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_db,q4,32,2048,4594247.651,14607.1499,184.8717,2892.2,2890.0,2893.0,121.23,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=23371;weightGBps=103;scalepct=11.1%;actGBps=82
moe,moe_q4_reg64_db,q4,32,2048,11797364.643,5688.4623,71.9946,2892.7,2891.0,2894.0,120.80,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=9102;weightGBps=40;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_db,q4,32,8192,12205727.025,21992.5823,131.6213,2886.1,2878.0,2894.0,124.58,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=26443;weightGBps=39;scalepct=11.1%;actGBps=93
moe,moe_q4_reg64_db,q4,32,8192,18421531.481,14571.8317,87.2095,2883.2,2879.0,2887.0,129.16,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=17520;weightGBps=26;scalepct=11.1%;actGBps=62
moe,moe_q4_reg64_gcd16,q4,32,2048,4738780.663,14161.6312,179.2331,2882.0,2881.0,2884.0,133.57,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=336B;gcd4K=16;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=22659;weightGBps=100;scalepct=11.1%;actGBps=80
moe,moe_q4_reg64_gcd64,q4,32,2048,4534586.404,14799.3352,187.3041,2864.8,2862.0,2868.0,143.05,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=23679;weightGBps=104;scalepct=11.1%;actGBps=83
moe,moe_q4_reg64_gcd128,q4,32,2048,4853940.578,13825.6460,174.9808,2866.4,2861.0,2871.0,149.06,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=384B;gcd4K=128;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=22121;weightGBps=97;scalepct=11.1%;actGBps=78
moe,moe_q4_reg64_gcd256,q4,32,2048,5279966.783,12710.0921,160.8621,2875.0,2869.0,2879.0,151.86,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=768B;gcd4K=256;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=20336;weightGBps=89;scalepct=11.1%;actGBps=71
