op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v16_n4,w4a8,128,1,18762.045,1746.5047,456.0697,2899.0,2899.0,2899.0,125.23,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=450;actGBps=6;xreqGBps=218;perpairus=1.88
moe,moe_gemv_v16_n4,w4a8,128,4,105172.225,1246.2606,325.4395,2899.0,2899.0,2899.0,125.87,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=321;actGBps=4;xreqGBps=156;perpairus=2.63
moe,moe_gemv_v16_n4,w4a8,128,16,547431.725,957.7231,250.0929,2894.7,2894.0,2895.0,125.81,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=247;actGBps=3;xreqGBps=120;perpairus=3.42
moe,moe_gemv_v16_n4,w4a8,128,64,1766952.430,1186.8752,309.9321,2895.7,2895.0,2896.0,125.82,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=306;actGBps=4;xreqGBps=148;perpairus=2.76
moe,moe_gemv_v16_n4,w4a8,128,256,5172389.688,1621.8051,423.5065,2897.3,2897.0,2898.0,127.09,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=418;actGBps=5;xreqGBps=203;perpairus=2.02
moe,moe_gemv_v4_n4_w32,w4a8,128,1,12435.625,2635.0103,688.0877,2898.0,2898.0,2898.0,128.56,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=679;actGBps=9;xreqGBps=329;perpairus=1.24
moe,moe_gemv_v4_n4_w32,w4a8,128,4,85783.185,1527.9451,398.9966,2898.0,2898.0,2898.0,128.82,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=394;actGBps=5;xreqGBps=191;perpairus=2.14
moe,moe_gemv_v4_n4_w32,w4a8,128,16,508094.585,1031.8709,269.4553,2898.0,2898.0,2898.0,127.42,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=266;actGBps=3;xreqGBps=129;perpairus=3.18
moe,moe_gemv_v4_n4_w32,w4a8,128,64,1476093.195,1420.7450,371.0031,2898.4,2898.0,2899.0,123.45,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=366;actGBps=5;xreqGBps=178;perpairus=2.31
moe,moe_gemv_v4_n4_w32,w4a8,128,256,3120107.373,2688.5639,702.0722,2899.0,2899.0,2899.0,120.20,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=693;actGBps=9;xreqGBps=336;perpairus=1.22
moe,moe_gemv_v4_m2_n2,w4a8,128,1,14432.820,2270.3810,599.9659,2899.0,2899.0,2899.0,119.79,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=585;actGBps=15;xreqGBps=1135;perpairus=1.44
moe,moe_gemv_v4_m2_n2,w4a8,128,4,102481.715,1278.9794,337.9803,2899.0,2899.0,2899.0,120.59,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=330;actGBps=8;xreqGBps=639;perpairus=2.56
moe,moe_gemv_v4_m2_n2,w4a8,128,16,532408.380,984.7478,230.9734,2899.0,2899.0,2899.0,121.15,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=2;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=181760;waves=181760;weightGBps=225;actGBps=6;xreqGBps=437;perpairus=3.33
moe,moe_gemv_v4_m2_n2,w4a8,128,64,1527627.710,1372.8162,248.9268,2899.0,2899.0,2899.0,120.71,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=2;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=561920;waves=561920;weightGBps=243;actGBps=6;xreqGBps=471;perpairus=2.39
moe,moe_gemv_v4_m2_n2,w4a8,128,256,3208181.481,2614.7548,379.9933,2899.9,2899.0,2900.0,120.95,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=2;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1800960;waves=1800960;weightGBps=371;actGBps=9;xreqGBps=719;perpairus=1.25
moe,moe_gemv_v4_m4_n2,w4a8,128,1,24571.485,1333.5783,360.7434,2900.0,2900.0,2900.0,122.07,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=344;actGBps=17;xreqGBps=1334;perpairus=2.46
moe,moe_gemv_v4_m4_n2,w4a8,128,4,131548.340,996.3790,269.5283,2900.0,2900.0,2900.0,122.97,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=257;actGBps=13;xreqGBps=996;perpairus=3.29
moe,moe_gemv_v4_m4_n2,w4a8,128,16,613131.155,855.0993,200.9734,2900.0,2900.0,2900.0,124.06,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=2;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=177920;waves=177920;weightGBps=192;actGBps=9;xreqGBps=743;perpairus=3.83
moe,moe_gemv_v4_m4_n2,w4a8,128,64,1678683.715,1249.2836,197.5857,2900.0,2900.0,2900.0,125.53,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=2;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=478720;waves=478720;weightGBps=188;actGBps=9;xreqGBps=730;perpairus=2.62
moe,moe_gemv_v4_m4_n2,w4a8,128,256,3072398.080,2730.3129,239.5306,2900.0,2900.0,2900.0,128.66,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=2;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1061120;waves=1061120;weightGBps=228;actGBps=12;xreqGBps=884;perpairus=1.20
moe,moe_gemv_v4_m8_n2,w4a8,128,1,45616.070,718.3433,203.2968,2900.0,2900.0,2900.0,129.44,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=2;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=185;actGBps=18;xreqGBps=1437;perpairus=4.56
moe,moe_gemv_v4_m8_n2,w4a8,128,4,200728.785,652.9806,184.7986,2891.0,2891.0,2891.0,129.79,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=2;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=168;actGBps=16;xreqGBps=1306;perpairus=5.02
moe,moe_gemv_v4_m8_n2,w4a8,128,16,789684.205,663.9211,163.2507,2891.8,2891.0,2892.0,131.38,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=2;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=177920;waves=177920;weightGBps=149;actGBps=15;xreqGBps=1154;perpairus=4.94
moe,moe_gemv_v4_m8_n2,w4a8,128,64,2127406.895,985.7785,162.6751,2894.0,2893.0,2895.0,134.12,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=2;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=477440;waves=477440;weightGBps=148;actGBps=15;xreqGBps=1149;perpairus=3.32
moe,moe_gemv_v4_m8_n2,w4a8,128,256,3060678.677,2740.7673,165.2490,2896.3,2895.0,2897.0,137.97,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=2;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=696320;waves=696320;weightGBps=150;actGBps=15;xreqGBps=1165;perpairus=1.20
moe,moe_gemv_v4_m2_n4,w4a8,128,1,14816.350,2211.6108,584.4354,2897.0,2897.0,2897.0,139.42,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=4;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=570;actGBps=14;xreqGBps=553;perpairus=1.48
moe,moe_gemv_v4_m2_n4,w4a8,128,4,96139.465,1363.3527,360.2766,2897.0,2897.0,2897.0,139.42,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=4;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=351;actGBps=9;xreqGBps=341;perpairus=2.40
moe,moe_gemv_v4_m2_n4,w4a8,128,16,507892.400,1032.2816,242.1225,2897.0,2897.0,2897.0,138.37,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=4;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=90880;waves=90880;weightGBps=236;actGBps=6;xreqGBps=229;perpairus=3.17
moe,moe_gemv_v4_m2_n4,w4a8,128,64,1435545.550,1460.8746,264.8941,2898.0,2898.0,2898.0,135.12,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=4;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=280960;waves=280960;weightGBps=258;actGBps=7;xreqGBps=251;perpairus=2.24
moe,moe_gemv_v4_m2_n4,w4a8,128,256,2996820.091,2799.1697,406.7936,2898.6,2898.0,2899.0,131.89,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=4;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=900480;waves=900480;weightGBps=397;actGBps=10;xreqGBps=385;perpairus=1.17
moe,moe_gemv_v4_m4_n4,w4a8,128,1,23643.720,1385.9071,374.8987,2899.0,2899.0,2899.0,131.95,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=4;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=357;actGBps=18;xreqGBps=693;perpairus=2.36
moe,moe_gemv_v4_m4_n4,w4a8,128,4,118539.225,1105.7268,299.1077,2899.0,2899.0,2899.0,132.41,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=4;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=285;actGBps=14;xreqGBps=553;perpairus=2.96
moe,moe_gemv_v4_m4_n4,w4a8,128,16,545616.875,960.9087,225.8417,2899.0,2899.0,2899.0,133.08,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=4;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=88960;waves=88960;weightGBps=215;actGBps=11;xreqGBps=417;perpairus=3.41
moe,moe_gemv_v4_m4_n4,w4a8,128,64,1484037.685,1413.1393,223.5010,2897.1,2897.0,2898.0,133.59,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=4;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=239360;waves=239360;weightGBps=213;actGBps=11;xreqGBps=413;perpairus=2.32
moe,moe_gemv_v4_m4_n4,w4a8,128,256,2753522.899,3046.5002,267.2698,2898.0,2898.0,2899.0,133.59,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=4;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=530560;waves=530560;weightGBps=254;actGBps=13;xreqGBps=493;perpairus=1.08
moe,moe_gemv_v4_m8_n4,w4a8,128,1,45543.930,719.4812,203.6188,2899.0,2899.0,2899.0,133.59,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=4;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=185;actGBps=18;xreqGBps=719;perpairus=4.55
moe,moe_gemv_v4_m8_n4,w4a8,128,4,191867.750,683.1372,193.3332,2894.1,2894.0,2896.0,133.77,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=4;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=176;actGBps=17;xreqGBps=683;perpairus=4.80
moe,moe_gemv_v4_m8_n4,w4a8,128,16,746669.680,702.1686,172.6553,2894.8,2894.0,2895.0,135.12,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=4;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=88960;waves=88960;weightGBps=157;actGBps=15;xreqGBps=610;perpairus=4.67
moe,moe_gemv_v4_m8_n4,w4a8,128,64,2019507.890,1038.4470,171.3666,2896.0,2895.0,2897.0,136.47,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=4;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=238720;waves=238720;weightGBps=156;actGBps=15;xreqGBps=605;perpairus=3.16
moe,moe_gemv_v4_m8_n4,w4a8,128,256,2885509.637,2907.1495,175.2807,2897.5,2897.0,2898.0,138.11,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=4;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=348160;waves=348160;weightGBps=159;actGBps=16;xreqGBps=618;perpairus=1.13
moe,moe_gemv_v4_m2_n8,w4a8,128,1,15951.705,2054.2005,542.8385,2898.0,2898.0,2898.0,138.23,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=8;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=530;actGBps=13;xreqGBps=257;perpairus=1.60
moe,moe_gemv_v4_m2_n8,w4a8,128,4,89809.235,1459.4490,385.6708,2898.0,2898.0,2898.0,138.44,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=8;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=376;actGBps=9;xreqGBps=182;perpairus=2.25
moe,moe_gemv_v4_m2_n8,w4a8,128,16,509217.715,1029.5950,241.4923,2898.0,2898.0,2898.0,137.07,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=8;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=45440;waves=45440;weightGBps=236;actGBps=6;xreqGBps=114;perpairus=3.18
moe,moe_gemv_v4_m2_n8,w4a8,128,64,1413354.590,1483.8116,269.0532,2898.6,2898.0,2899.0,133.25,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=8;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=140480;waves=140480;weightGBps=262;actGBps=7;xreqGBps=127;perpairus=2.21
moe,moe_gemv_v4_m2_n8,w4a8,128,256,2777738.844,3019.9412,438.8776,2899.0,2899.0,2899.0,130.04,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=8;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=450240;waves=450240;weightGBps=428;actGBps=11;xreqGBps=207;perpairus=1.09
moe,moe_gemv_v4_m4_n8,w4a8,128,1,24979.460,1311.7978,354.8515,2899.0,2899.0,2899.0,130.41,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=8;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=338;actGBps=17;xreqGBps=328;perpairus=2.50
moe,moe_gemv_v4_m4_n8,w4a8,128,4,120099.790,1091.3591,295.2212,2899.0,2899.0,2899.0,130.72,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=8;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=281;actGBps=14;xreqGBps=273;perpairus=3.00
moe,moe_gemv_v4_m4_n8,w4a8,128,16,528134.260,992.7173,233.3176,2899.0,2899.0,2899.0,131.26,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=8;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=44480;waves=44480;weightGBps=222;actGBps=11;xreqGBps=216;perpairus=3.30
moe,moe_gemv_v4_m4_n8,w4a8,128,64,1425404.885,1471.2676,232.6945,2899.0,2899.0,2899.0,132.92,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=8;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=119680;waves=119680;weightGBps=222;actGBps=11;xreqGBps=215;perpairus=2.23
moe,moe_gemv_v4_m4_n8,w4a8,128,256,2737787.399,3064.0100,268.8059,2899.8,2899.0,2900.0,133.10,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=8;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=265280;waves=265280;weightGBps=256;actGBps=13;xreqGBps=248;perpairus=1.07
moe,moe_gemv_v4_gcd64,w4a8,128,64,2024730.410,1035.7685,270.4731,2900.0,2900.0,2900.0,127.73,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=267;actGBps=3;xreqGBps=518;perpairus=3.16
moe,moe_gemv_v4_gcd128,w4a8,128,64,2260683.525,927.6628,242.2432,2900.0,2900.0,2900.0,119.96,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=384B;gcd4K=128;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=239;actGBps=3;xreqGBps=464;perpairus=3.53
moe,moe_gemv_v4_gcd256,w4a8,128,64,2322244.090,903.0713,235.8215,2900.0,2900.0,2900.0,114.29,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=768B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=233;actGBps=3;xreqGBps=452;perpairus=3.63
moe,moe_gemv_v4_gcd512,w4a8,128,64,2652274.670,790.6994,206.4776,2900.0,2900.0,2900.0,108.95,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=512B;gcd4K=512;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=204;actGBps=3;xreqGBps=395;perpairus=4.14
moe,moe_gemv_v4_gcd1024,w4a8,128,64,4914488.380,426.7284,111.4328,2900.0,2900.0,2900.0,100.68,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=1024B;gcd4K=1024;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=110;actGBps=1;xreqGBps=213;perpairus=7.68
