op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v4_n8,w4a8,128,256,3022032.872,2775.8163,724.8567,2898.8,2894.0,2899.0,120.51,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=8;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=819200;waves=819200;weightGBps=716;actGBps=9;xreqGBps=173;perpairus=1.18
moe,moe_gemv_v1_n4,w4a8,128,1,14193.565,2308.6518,602.8647,2890.0,2890.0,2890.0,122.46,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=595;actGBps=8;xreqGBps=289;perpairus=1.42
moe,moe_gemv_v1_n4,w4a8,128,4,90139.865,1454.0958,379.7121,2890.0,2890.0,2890.0,122.94,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=375;actGBps=5;xreqGBps=182;perpairus=2.25
moe,moe_gemv_v1_n4,w4a8,128,16,515566.980,1016.9154,265.5500,2891.0,2891.0,2892.0,122.26,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=262;actGBps=3;xreqGBps=127;perpairus=3.22
moe,moe_gemv_v1_n4,w4a8,128,64,1581727.700,1325.8616,346.2260,2892.9,2892.0,2894.0,120.09,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=342;actGBps=4;xreqGBps=166;perpairus=2.47
moe,moe_gemv_v1_n4,w4a8,128,256,3484206.702,2407.6092,628.7058,2895.3,2894.0,2896.0,121.38,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=621;actGBps=8;xreqGBps=301;perpairus=1.36
moe,moe_gemv_v8_n4,w4a8,128,1,13095.080,2502.3138,653.4363,2896.0,2896.0,2896.0,123.97,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=645;actGBps=8;xreqGBps=313;perpairus=1.31
moe,moe_gemv_v8_n4,w4a8,128,4,87441.335,1498.9707,391.4304,2897.0,2897.0,2897.0,124.44,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=386;actGBps=5;xreqGBps=187;perpairus=2.19
moe,moe_gemv_v8_n4,w4a8,128,16,515342.755,1017.3579,265.6655,2897.0,2897.0,2897.0,124.37,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=262;actGBps=3;xreqGBps=127;perpairus=3.22
moe,moe_gemv_v8_n4,w4a8,128,64,1530115.835,1370.5838,357.9044,2897.4,2897.0,2898.0,123.91,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=353;actGBps=5;xreqGBps=171;perpairus=2.39
moe,moe_gemv_v8_n4,w4a8,128,256,3802180.553,2206.2624,576.1275,2898.3,2898.0,2899.0,125.70,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=569;actGBps=7;xreqGBps=276;perpairus=1.49
moe,moe_gemv_v16_n4,w4a8,128,1,18733.190,1749.1949,456.7722,2899.0,2899.0,2899.0,127.44,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=451;actGBps=6;xreqGBps=219;perpairus=1.87
moe,moe_gemv_v16_n4,w4a8,128,4,106007.815,1236.4371,322.8743,2899.0,2899.0,2899.0,127.80,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=319;actGBps=4;xreqGBps=155;perpairus=2.65
moe,moe_gemv_v16_n4,w4a8,128,16,547909.835,956.8874,249.8747,2899.0,2899.0,2899.0,127.83,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=247;actGBps=3;xreqGBps=120;perpairus=3.42
moe,moe_gemv_v16_n4,w4a8,128,64,1767210.520,1186.7019,309.8868,2899.0,2899.0,2899.0,127.59,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=306;actGBps=4;xreqGBps=148;perpairus=2.76
moe,moe_gemv_v16_n4,w4a8,128,256,5181029.695,1619.1005,422.8003,2899.0,2899.0,2900.0,127.13,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=417;actGBps=5;xreqGBps=202;perpairus=2.02
moe,moe_gemv_v4_n4_w32,w4a8,128,1,12537.220,2613.6576,682.5118,2900.0,2900.0,2900.0,126.49,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=674;actGBps=9;xreqGBps=327;perpairus=1.25
moe,moe_gemv_v4_n4_w32,w4a8,128,4,87954.915,1490.2180,389.1448,2900.0,2900.0,2900.0,126.73,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=384;actGBps=5;xreqGBps=186;perpairus=2.20
moe,moe_gemv_v4_n4_w32,w4a8,128,16,508200.185,1031.6565,269.3994,2900.0,2900.0,2900.0,125.45,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=266;actGBps=3;xreqGBps=129;perpairus=3.18
moe,moe_gemv_v4_n4_w32,w4a8,128,64,1481111.325,1415.9314,369.7461,2900.0,2900.0,2900.0,122.17,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=365;actGBps=5;xreqGBps=177;perpairus=2.31
moe,moe_gemv_v4_n4_w32,w4a8,128,256,3118860.231,2689.6390,702.3530,2896.8,2896.0,2898.0,121.09,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=693;actGBps=9;xreqGBps=336;perpairus=1.22
moe,moe_gemv_v4_m2_n2,w4a8,128,1,18407.775,1780.1174,470.4099,2890.5,2888.0,2893.0,121.94,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=459;actGBps=11;xreqGBps=890;perpairus=1.84
moe,moe_gemv_v4_m2_n2,w4a8,128,4,104464.480,1254.7040,331.5653,2889.0,2889.0,2889.0,122.52,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=323;actGBps=8;xreqGBps=627;perpairus=2.61
moe,moe_gemv_v4_m2_n2,w4a8,128,16,530420.805,988.4378,231.8389,2889.7,2889.0,2890.0,122.86,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=2;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=181760;waves=181760;weightGBps=226;actGBps=6;xreqGBps=439;perpairus=3.32
moe,moe_gemv_v4_m2_n2,w4a8,128,64,1529776.390,1370.8879,248.5772,2891.8,2890.0,2893.0,121.87,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=2;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=561920;waves=561920;weightGBps=242;actGBps=6;xreqGBps=470;perpairus=2.39
moe,moe_gemv_v4_m2_n2,w4a8,128,256,3215592.822,2608.7283,379.1175,2894.6,2893.0,2896.0,121.66,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=2;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1800960;waves=1800960;weightGBps=370;actGBps=9;xreqGBps=717;perpairus=1.26
moe,moe_gemv_v4_m4_n2,w4a8,128,1,24622.580,1330.8110,359.9948,2896.0,2896.0,2896.0,122.12,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=343;actGBps=17;xreqGBps=1331;perpairus=2.46
moe,moe_gemv_v4_m4_n2,w4a8,128,4,133568.380,981.3101,265.4520,2896.0,2896.0,2896.0,122.97,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=253;actGBps=12;xreqGBps=981;perpairus=3.34
moe,moe_gemv_v4_m4_n2,w4a8,128,16,611699.435,857.1007,201.4438,2896.1,2896.0,2897.0,124.09,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=2;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=177920;waves=177920;weightGBps=192;actGBps=9;xreqGBps=745;perpairus=3.82
moe,moe_gemv_v4_m4_n2,w4a8,128,64,1690476.325,1240.5687,196.2073,2897.1,2897.0,2898.0,125.11,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=2;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=478720;waves=478720;weightGBps=187;actGBps=9;xreqGBps=725;perpairus=2.64
moe,moe_gemv_v4_m4_n2,w4a8,128,256,3077290.888,2725.9717,239.1498,2898.0,2898.0,2899.0,126.26,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=2;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1061120;waves=1061120;weightGBps=228;actGBps=12;xreqGBps=883;perpairus=1.20
moe,moe_gemv_v4_m8_n2,w4a8,128,1,45696.020,717.0865,202.9411,2898.7,2898.0,2899.0,127.94,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=2;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=185;actGBps=18;xreqGBps=1434;perpairus=4.57
moe,moe_gemv_v4_m8_n2,w4a8,128,4,201478.610,650.5504,184.1109,2898.0,2898.0,2898.0,128.91,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=2;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=168;actGBps=16;xreqGBps=1301;perpairus=5.04
moe,moe_gemv_v4_m8_n2,w4a8,128,16,786827.180,666.3318,163.8435,2898.0,2898.0,2898.0,130.36,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=2;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=177920;waves=177920;weightGBps=149;actGBps=15;xreqGBps=1158;perpairus=4.92
moe,moe_gemv_v4_m8_n2,w4a8,128,64,2123168.245,987.7465,162.9999,2898.7,2898.0,2899.0,133.04,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=2;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=477440;waves=477440;weightGBps=148;actGBps=15;xreqGBps=1151;perpairus=3.32
moe,moe_gemv_v4_m8_n2,w4a8,128,256,3075996.230,2727.1191,164.4261,2899.0,2899.0,2899.0,137.03,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=2;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=696320;waves=696320;weightGBps=149;actGBps=15;xreqGBps=1159;perpairus=1.20
moe,moe_gemv_v4_m2_n4,w4a8,128,1,13985.970,2342.9194,619.1347,2899.0,2899.0,2899.0,139.09,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=4;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=604;actGBps=15;xreqGBps=586;perpairus=1.40
moe,moe_gemv_v4_m2_n4,w4a8,128,4,99585.210,1316.1794,347.8107,2897.0,2897.0,2897.0,139.04,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=4;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=339;actGBps=8;xreqGBps=329;perpairus=2.49
moe,moe_gemv_v4_m2_n4,w4a8,128,16,505943.495,1036.2580,243.0551,2897.0,2897.0,2897.0,137.90,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=4;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=90880;waves=90880;weightGBps=237;actGBps=6;xreqGBps=230;perpairus=3.16
moe,moe_gemv_v4_m2_n4,w4a8,128,64,1435851.335,1460.5635,264.8377,2897.5,2897.0,2898.0,134.83,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=4;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=280960;waves=280960;weightGBps=258;actGBps=7;xreqGBps=250;perpairus=2.24
moe,moe_gemv_v4_m2_n4,w4a8,128,256,2984937.607,2810.3127,408.4130,2898.3,2898.0,2899.0,130.96,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=4;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=900480;waves=900480;weightGBps=398;actGBps=10;xreqGBps=386;perpairus=1.17
moe,moe_gemv_v4_m4_n4,w4a8,128,1,23598.035,1388.5902,375.6245,2899.0,2899.0,2899.0,129.13,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=4;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=358;actGBps=18;xreqGBps=694;perpairus=2.36
moe,moe_gemv_v4_m4_n4,w4a8,128,4,119913.635,1093.0533,295.6795,2899.0,2899.0,2899.0,129.71,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=4;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=282;actGBps=14;xreqGBps=547;perpairus=3.00
moe,moe_gemv_v4_m4_n4,w4a8,128,16,543301.075,965.0045,226.8043,2899.0,2899.0,2899.0,130.27,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=4;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=88960;waves=88960;weightGBps=216;actGBps=11;xreqGBps=419;perpairus=3.40
moe,moe_gemv_v4_m4_n4,w4a8,128,64,1481983.185,1415.0984,223.8108,2899.0,2899.0,2899.0,130.40,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=4;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=239360;waves=239360;weightGBps=213;actGBps=11;xreqGBps=413;perpairus=2.32
moe,moe_gemv_v4_m4_n4,w4a8,128,256,2761371.497,3037.8412,266.5101,2899.0,2899.0,2899.0,131.09,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=4;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=530560;waves=530560;weightGBps=254;actGBps=13;xreqGBps=492;perpairus=1.08
moe,moe_gemv_v4_m8_n4,w4a8,128,1,45406.870,721.6529,204.2334,2899.0,2899.0,2899.0,132.43,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=4;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=186;actGBps=18;xreqGBps=722;perpairus=4.54
moe,moe_gemv_v4_m8_n4,w4a8,128,4,194326.220,674.4947,190.8873,2899.0,2899.0,2899.0,133.04,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=4;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=174;actGBps=17;xreqGBps=674;perpairus=4.86
moe,moe_gemv_v4_m8_n4,w4a8,128,16,746660.660,702.1771,172.6574,2899.0,2899.0,2899.0,134.15,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=4;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=88960;waves=88960;weightGBps=157;actGBps=15;xreqGBps=610;perpairus=4.67
moe,moe_gemv_v4_m8_n4,w4a8,128,64,2014915.560,1040.8138,171.7572,2899.0,2899.0,2899.0,135.75,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=4;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=238720;waves=238720;weightGBps=156;actGBps=15;xreqGBps=607;perpairus=3.15
moe,moe_gemv_v4_m8_n4,w4a8,128,256,2906969.865,2885.6880,173.9867,2899.5,2899.0,2900.0,138.00,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=4;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=348160;waves=348160;weightGBps=158;actGBps=16;xreqGBps=613;perpairus=1.14
moe,moe_gemv_v4_m2_n8,w4a8,128,1,16030.055,2044.1602,540.1853,2900.0,2900.0,2900.0,138.74,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=8;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=527;actGBps=13;xreqGBps=256;perpairus=1.60
moe,moe_gemv_v4_m2_n8,w4a8,128,4,90933.570,1441.4039,380.9022,2899.0,2899.0,2899.0,138.77,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=8;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=372;actGBps=9;xreqGBps=180;perpairus=2.27
moe,moe_gemv_v4_m2_n8,w4a8,128,16,508600.545,1030.8444,241.7853,2899.0,2899.0,2899.0,137.72,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=8;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=45440;waves=45440;weightGBps=236;actGBps=6;xreqGBps=114;perpairus=3.18
moe,moe_gemv_v4_m2_n8,w4a8,128,64,1415934.490,1481.1081,268.5629,2899.0,2899.0,2899.0,133.93,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=8;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=140480;waves=140480;weightGBps=262;actGBps=7;xreqGBps=127;perpairus=2.21
moe,moe_gemv_v4_m2_n8,w4a8,128,256,2769176.747,3029.2787,440.2346,2899.0,2899.0,2899.0,131.62,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=8;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=450240;waves=450240;weightGBps=429;actGBps=11;xreqGBps=208;perpairus=1.08
